DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
HUANUCO,PUERTO INCA,36987.0,0.36987,6824.0,2022-01-30,219.0,189.0,408.0
JUNIN,YAULI,40041.0,0.40041,9201.0,2022-01-30,200.0,205.0,405.0
PIURA,PAITA,148289.0,1.48289,7676.0,2022-01-30,228.0,235.0,463.0
JUNIN,JUNIN,22757.0,0.22757,9201.0,2022-02-06,189.0,167.0,356.0
JUNIN,YAULI,40041.0,0.40041,9201.0,2022-02-06,125.0,130.0,255.0
TUMBES,TUMBES,171356.0,1.71356,10898.0,2022-02-06,279.0,218.0,497.0
AMAZONAS,BAGUA,84672.0,0.84672,10254.0,2022-02-06,346.0,209.0,555.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6991.0,2022-02-06,233.0,185.0,418.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6680.0,2022-02-06,87.0,44.0,131.0
JUNIN,TARMA,91849.0,0.91849,9201.0,2022-02-06,122.0,103.0,225.0
JUNIN,SATIPO,239105.0,2.39105,9201.0,2022-02-06,74.0,60.0,134.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,10254.0,2022-02-06,113.0,101.0,214.0
JUNIN,HUANCAYO,595183.0,5.95183,9201.0,2022-02-06,237.0,179.0,416.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7237.0,2022-02-06,77.0,111.0,188.0
JUNIN,JAUJA,88405.0,0.88405,9201.0,2022-02-06,165.0,119.0,284.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6991.0,2022-02-06,152.0,221.0,373.0
LIMA,CAÑETE,250420.0,2.5042,15057.0,2022-02-06,10.0,11.0,21.0
UCAYALI,ATALAYA,61049.0,0.61049,6680.0,2022-02-06,3.0,3.0,6.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7237.0,2022-02-06,138.0,100.0,238.0
HUANUCO,YAROWILCA,18705.0,0.18705,6824.0,2022-02-06,21.0,21.0,42.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6680.0,2022-02-06,115.0,83.0,198.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7237.0,2022-02-06,33.0,26.0,59.0
UCAYALI,PURUS,3284.0,0.03284,6680.0,2022-02-06,61.0,61.0,122.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6824.0,2022-02-06,173.0,108.0,281.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6824.0,2022-02-06,86.0,62.0,148.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,8028.0,2022-02-06,7.0,3.0,10.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7237.0,2022-02-06,44.0,37.0,81.0
HUANUCO,PACHITEA,50086.0,0.50086,6824.0,2022-02-06,60.0,42.0,102.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7237.0,2022-02-06,73.0,72.0,145.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6824.0,2022-02-06,51.0,45.0,96.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6824.0,2022-02-06,122.0,92.0,214.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,8028.0,2022-02-06,156.0,112.0,268.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6824.0,2022-02-06,18.0,29.0,47.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,10254.0,2022-02-06,109.0,76.0,185.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7237.0,2022-02-06,185.0,149.0,334.0
HUANUCO,HUAMALIES,52095.0,0.52095,6824.0,2022-02-06,69.0,54.0,123.0
HUANUCO,HUANUCO,315799.0,3.15799,6824.0,2022-02-06,154.0,117.0,271.0
LA LIBERTAD,VIRU,105206.0,1.05206,7237.0,2022-02-06,88.0,75.0,163.0
AMAZONAS,LUYA,47827.0,0.47827,10254.0,2022-02-06,125.0,119.0,244.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6991.0,2022-02-06,212.0,168.0,380.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,10254.0,2022-02-06,782.0,633.0,1415.0
ICA,CHINCHA,262110.0,2.6211,10585.0,2022-02-06,105.0,88.0,193.0
JUNIN,CONCEPCION,59138.0,0.59138,9201.0,2022-02-06,139.0,115.0,254.0
LIMA,CANTA,11593.0,0.11593,15057.0,2022-02-06,198.0,112.0,310.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7237.0,2022-02-06,102.0,78.0,180.0
JUNIN,CHUPACA,57604.0,0.57604,9201.0,2022-02-06,191.0,144.0,335.0
AMAZONAS,BONGARA,26830.0,0.2683,10254.0,2022-02-06,302.0,227.0,529.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6991.0,2022-02-06,280.0,218.0,498.0
LIMA,CAJATAMBO,6332.0,0.06332,15057.0,2022-02-06,79.0,111.0,190.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9201.0,2022-02-06,96.0,91.0,187.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7237.0,2022-02-06,138.0,117.0,255.0
ICA,PISCO,174016.0,1.74016,10585.0,2022-02-06,207.0,157.0,364.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6991.0,2022-02-06,165.0,187.0,352.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7237.0,2022-02-06,65.0,39.0,104.0
LIMA,BARRANCA,151095.0,1.51095,15057.0,2022-02-06,150.0,140.0,290.0
TUMBES,ZARUMILLA,56038.0,0.56038,10898.0,2022-02-06,104.0,77.0,181.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6991.0,2022-02-06,229.0,165.0,394.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7237.0,2022-02-06,59.0,33.0,92.0
ICA,ICA,445752.0,4.45752,10585.0,2022-02-06,270.0,219.0,489.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,8028.0,2022-02-06,90.0,66.0,156.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7237.0,2022-02-06,174.0,136.0,310.0
HUANUCO,AMBO,53247.0,0.53247,6824.0,2022-02-06,81.0,71.0,152.0
ICA,PALPA,14832.0,0.14832,10585.0,2022-02-06,364.0,256.0,620.0
ANCASH,OCROS,7224.0,0.07224,10579.0,2022-02-06,97.0,55.0,152.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6568.0,2022-02-06,49.0,49.0,98.0
PASCO,PASCO,125164.0,1.25164,8777.0,2022-02-06,201.0,213.0,414.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5265.0,2022-02-06,46.0,29.0,75.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8972.0,2022-02-06,228.0,191.0,419.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6568.0,2022-02-06,106.0,66.0,172.0
ANCASH,CASMA,57256.0,0.57256,10579.0,2022-02-06,72.0,38.0,110.0
PIURA,AYABACA,127737.0,1.27737,7676.0,2022-02-06,88.0,45.0,133.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6568.0,2022-02-06,199.0,187.0,386.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,7175.0,2022-02-06,76.0,59.0,135.0
PIURA,HUANCABAMBA,118533.0,1.18533,7676.0,2022-02-06,84.0,62.0,146.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7175.0,2022-02-06,86.0,86.0,172.0
TACNA,CANDARAVE,6093.0,0.06093,14452.0,2022-02-06,279.0,312.0,591.0
LIMA,HUARAL,194375.0,1.94375,15057.0,2022-02-06,213.0,173.0,386.0
AYACUCHO,SUCRE,9292.0,0.09292,7175.0,2022-02-06,194.0,194.0,388.0
PUNO,PUNO,230219.0,2.30219,5265.0,2022-02-06,227.0,173.0,400.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8972.0,2022-02-06,187.0,201.0,388.0
PIURA,MORROPON,173193.0,1.73193,7676.0,2022-02-06,94.0,78.0,172.0
PASCO,OXAPAMPA,100561.0,1.00561,8777.0,2022-02-06,251.0,188.0,439.0
APURIMAC,AYMARAES,24570.0,0.2457,8972.0,2022-02-06,204.0,216.0,420.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,24995.0,2022-02-06,338.0,276.0,614.0
PUNO,SANDIA,56088.0,0.56088,5265.0,2022-02-06,39.0,21.0,60.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6568.0,2022-02-06,85.0,49.0,134.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6864.0,2022-02-06,43.0,34.0,77.0
APURIMAC,ANTABAMBA,11781.0,0.11781,8972.0,2022-02-06,204.0,170.0,374.0
MOQUEGUA,ILO,82686.0,0.82686,24995.0,2022-02-06,629.0,558.0,1187.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6568.0,2022-02-06,98.0,60.0,158.0
ANCASH,HUAYLAS,56557.0,0.56557,10579.0,2022-02-06,414.0,253.0,667.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24995.0,2022-02-06,684.0,864.0,1548.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6568.0,2022-02-06,160.0,153.0,313.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,10579.0,2022-02-06,38.0,16.0,54.0
PUNO,SAN ROMAN,344030.0,3.4403,5265.0,2022-02-06,82.0,73.0,155.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8777.0,2022-02-06,58.0,45.0,103.0
CAJAMARCA,CHOTA,151714.0,1.51714,6568.0,2022-02-06,69.0,45.0,114.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6568.0,2022-02-06,42.0,25.0,67.0
CAJAMARCA,JAEN,203724.0,2.03724,6568.0,2022-02-06,82.0,70.0,152.0
SAN MARTIN,RIOJA,131651.0,1.31651,6864.0,2022-02-06,120.0,88.0,208.0
PIURA,PAITA,148289.0,1.48289,7676.0,2022-02-06,77.0,84.0,161.0
AYACUCHO,CANGALLO,32482.0,0.32482,7175.0,2022-02-06,151.0,99.0,250.0
PUNO,MELGAR,69693.0,0.69693,5265.0,2022-02-06,191.0,194.0,385.0
AREQUIPA,LA UNION,12797.0,0.12797,14139.0,2022-02-06,211.0,188.0,399.0
PUNO,CARABAYA,78873.0,0.78873,5265.0,2022-02-06,52.0,38.0,90.0
AREQUIPA,CAMANA,61708.0,0.61708,14139.0,2022-02-06,381.0,279.0,660.0
PUNO,LAMPA,42549.0,0.42549,5265.0,2022-02-06,153.0,150.0,303.0
PUNO,AZANGARO,112149.0,1.12149,5265.0,2022-02-06,78.0,74.0,152.0
AREQUIPA,ISLAY,54851.0,0.54851,14139.0,2022-02-06,304.0,253.0,557.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,14139.0,2022-02-06,292.0,250.0,542.0
PUNO,EL COLLAO,66287.0,0.66287,5265.0,2022-02-06,161.0,137.0,298.0
AREQUIPA,CARAVELI,43690.0,0.4369,14139.0,2022-02-06,183.0,149.0,332.0
AREQUIPA,CASTILLA,34743.0,0.34743,14139.0,2022-02-06,636.0,458.0,1094.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14139.0,2022-02-06,284.0,234.0,518.0
ANCASH,HUARI,63264.0,0.63264,10579.0,2022-02-06,90.0,62.0,152.0
PUNO,CHUCUITO,88112.0,0.88112,5265.0,2022-02-06,62.0,60.0,122.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,7175.0,2022-02-06,192.0,262.0,454.0
ANCASH,HUARAZ,185276.0,1.85276,10579.0,2022-02-06,397.0,280.0,677.0
PIURA,TALARA,154268.0,1.54268,7676.0,2022-02-06,48.0,67.0,115.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7175.0,2022-02-06,106.0,58.0,164.0
PIURA,PIURA,894847.0,8.94847,7676.0,2022-02-06,209.0,168.0,377.0
APURIMAC,GRAU,21759.0,0.21759,8972.0,2022-02-06,133.0,142.0,275.0
AYACUCHO,LUCANAS,51838.0,0.51838,7175.0,2022-02-06,89.0,64.0,153.0
ANCASH,CORONGO,8017.0,0.08017,10579.0,2022-02-06,150.0,75.0,225.0
PIURA,SECHURA,89597.0,0.89597,7676.0,2022-02-06,164.0,132.0,296.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7175.0,2022-02-06,139.0,89.0,228.0
AYACUCHO,LA MAR,75277.0,0.75277,7175.0,2022-02-06,93.0,84.0,177.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6864.0,2022-02-06,105.0,144.0,249.0
AYACUCHO,HUANTA,97205.0,0.97205,7175.0,2022-02-06,116.0,84.0,200.0
ANCASH,HUARMEY,33066.0,0.33066,10579.0,2022-02-06,85.0,85.0,170.0
PIURA,SULLANA,341490.0,3.4149,7676.0,2022-02-06,118.0,101.0,219.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14139.0,2022-02-06,446.0,457.0,903.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,7175.0,2022-02-06,84.0,108.0,192.0
PUNO,MOHO,19190.0,0.1919,5265.0,2022-02-06,36.0,47.0,83.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8972.0,2022-02-06,183.0,143.0,326.0
TACNA,JORGE BASADRE,12549.0,0.12549,14452.0,2022-02-06,271.0,406.0,677.0
LORETO,LORETO,71904.0,0.71904,5621.0,2022-02-06,19.0,17.0,36.0
CUSCO,ESPINAR,62059.0,0.62059,8571.0,2022-02-06,143.0,148.0,291.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,10898.0,2022-02-06,174.0,95.0,269.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5621.0,2022-02-06,62.0,46.0,108.0
CUSCO,CUSCO,511019.0,5.11019,8571.0,2022-02-06,186.0,138.0,324.0
ANCASH,RECUAY,18085.0,0.18085,10579.0,2022-02-06,188.0,177.0,365.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5621.0,2022-02-06,48.0,30.0,78.0
LIMA,YAUYOS,19665.0,0.19665,15057.0,2022-02-06,51.0,41.0,92.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8571.0,2022-02-06,113.0,91.0,204.0
CUSCO,CANCHIS,106476.0,1.06476,8571.0,2022-02-06,190.0,145.0,335.0
ANCASH,CARHUAZ,50007.0,0.50007,10579.0,2022-02-06,116.0,112.0,228.0
ANCASH,SANTA,474053.0,4.74053,10579.0,2022-02-06,207.0,161.0,368.0
CUSCO,CANAS,34754.0,0.34754,8571.0,2022-02-06,132.0,129.0,261.0
ANCASH,ASUNCION,7710.0,0.0771,10579.0,2022-02-06,156.0,65.0,221.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5621.0,2022-02-06,54.0,68.0,122.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,6864.0,2022-02-06,43.0,47.0,90.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10579.0,2022-02-06,73.0,46.0,119.0
ANCASH,AIJA,6433.0,0.06433,10579.0,2022-02-06,140.0,109.0,249.0
SAN MARTIN,LAMAS,88637.0,0.88637,6864.0,2022-02-06,34.0,32.0,66.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6991.0,2022-02-06,341.0,245.0,586.0
LIMA,HUAROCHIRI,62381.0,0.62381,15057.0,2022-02-06,263.0,186.0,449.0
ANCASH,PALLASCA,24371.0,0.24371,10579.0,2022-02-06,90.0,29.0,119.0
CUSCO,URUBAMBA,70043.0,0.70043,8571.0,2022-02-06,50.0,73.0,123.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,10254.0,2022-02-06,131.0,89.0,220.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6864.0,2022-02-06,42.0,20.0,62.0
CUSCO,LA CONVENCION,167910.0,1.6791,8571.0,2022-02-06,71.0,79.0,150.0
LIMA,HUAURA,240717.0,2.40717,15057.0,2022-02-06,227.0,217.0,444.0
ANCASH,POMABAMBA,26675.0,0.26675,10579.0,2022-02-06,116.0,90.0,206.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8571.0,2022-02-06,46.0,48.0,94.0
LIMA,LIMA,9674755.0,96.74755,15057.0,2022-02-06,191.0,171.0,362.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6864.0,2022-02-06,160.0,127.0,287.0
CUSCO,PARURO,26644.0,0.26644,8571.0,2022-02-06,56.0,53.0,109.0
LIMA,OYON,17137.0,0.17137,15057.0,2022-02-06,58.0,35.0,93.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8571.0,2022-02-06,78.0,60.0,138.0
SAN MARTIN,EL DORADO,42983.0,0.42983,6864.0,2022-02-06,14.0,9.0,23.0
PUNO,HUANCANE,58957.0,0.58957,5265.0,2022-02-06,46.0,49.0,95.0
CUSCO,CALCA,71582.0,0.71582,8571.0,2022-02-06,84.0,59.0,143.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6568.0,2022-02-06,32.0,19.0,51.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10159.0,2022-02-06,112.0,86.0,198.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6568.0,2022-02-06,46.0,48.0,94.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,10159.0,2022-02-06,393.0,313.0,706.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6568.0,2022-02-06,51.0,55.0,106.0
MADRE DE DIOS,MANU,21118.0,0.21118,10159.0,2022-02-06,43.0,52.0,95.0
TACNA,TACNA,346192.0,3.46192,14452.0,2022-02-06,415.0,328.0,743.0
SAN MARTIN,PICOTA,44039.0,0.44039,6864.0,2022-02-06,39.0,18.0,57.0
PUNO,YUNGUYO,37116.0,0.37116,5265.0,2022-02-06,86.0,86.0,172.0
APURIMAC,ABANCAY,120116.0,1.20116,8972.0,2022-02-06,435.0,346.0,781.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6568.0,2022-02-06,114.0,96.0,210.0
ANCASH,BOLOGNESI,24012.0,0.24012,10579.0,2022-02-06,121.0,87.0,208.0
CALLAO,CALLAO,1129854.0,11.29854,12937.0,2022-02-06,190.0,151.0,341.0
LORETO,UCAYALI,62477.0,0.62477,5621.0,2022-02-06,5.0,3.0,8.0
TACNA,TARATA,6140.0,0.0614,14452.0,2022-02-06,114.0,114.0,228.0
CUSCO,ACOMAYO,24000.0,0.24,8571.0,2022-02-06,112.0,142.0,254.0
LORETO,REQUENA,64459.0,0.64459,5621.0,2022-02-06,87.0,78.0,165.0
LORETO,MAYNAS,550551.0,5.50551,5621.0,2022-02-06,102.0,80.0,182.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6864.0,2022-02-06,18.0,15.0,33.0
ANCASH,YUNGAY,55769.0,0.55769,10579.0,2022-02-06,145.0,86.0,231.0
ANCASH,SIHUAS,28630.0,0.2863,10579.0,2022-02-06,129.0,136.0,265.0
CUSCO,ANTA,63131.0,0.63131,8571.0,2022-02-06,67.0,48.0,115.0
LORETO,PUTUMAYO,9174.0,0.09174,5621.0,2022-02-06,196.0,218.0,414.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7237.0,2022-02-13,47.0,41.0,88.0
PUNO,PUNO,230219.0,2.30219,5265.0,2022-02-13,120.0,77.0,197.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6680.0,2022-02-13,30.0,19.0,49.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6864.0,2022-02-13,8.0,1.0,9.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7237.0,2022-02-13,57.0,51.0,108.0
PUNO,HUANCANE,58957.0,0.58957,5265.0,2022-02-13,31.0,19.0,50.0
PUNO,SANDIA,56088.0,0.56088,5265.0,2022-02-13,18.0,12.0,30.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7237.0,2022-02-13,57.0,28.0,85.0
PUNO,LAMPA,42549.0,0.42549,5265.0,2022-02-13,52.0,61.0,113.0
PUNO,SAN ROMAN,344030.0,3.4403,5265.0,2022-02-13,32.0,30.0,62.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6864.0,2022-02-13,10.0,5.0,15.0
SAN MARTIN,LAMAS,88637.0,0.88637,6864.0,2022-02-13,21.0,10.0,31.0
JUNIN,TARMA,91849.0,0.91849,9201.0,2022-02-13,65.0,52.0,117.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7237.0,2022-02-13,44.0,38.0,82.0
PUNO,MELGAR,69693.0,0.69693,5265.0,2022-02-13,113.0,86.0,199.0
JUNIN,YAULI,40041.0,0.40041,9201.0,2022-02-13,70.0,85.0,155.0
PUNO,MOHO,19190.0,0.1919,5265.0,2022-02-13,0.0,5.0,5.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,6864.0,2022-02-13,10.0,10.0,20.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6864.0,2022-02-13,97.0,45.0,142.0
PUNO,YUNGUYO,37116.0,0.37116,5265.0,2022-02-13,38.0,38.0,76.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5265.0,2022-02-13,29.0,20.0,49.0
SAN MARTIN,RIOJA,131651.0,1.31651,6864.0,2022-02-13,39.0,40.0,79.0
SAN MARTIN,PICOTA,44039.0,0.44039,6864.0,2022-02-13,9.0,16.0,25.0
LIMA,HUARAL,194375.0,1.94375,15057.0,2022-02-13,103.0,93.0,196.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7237.0,2022-02-13,23.0,16.0,39.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,10159.0,2022-02-13,120.0,128.0,248.0
MADRE DE DIOS,MANU,21118.0,0.21118,10159.0,2022-02-13,24.0,28.0,52.0
TACNA,TACNA,346192.0,3.46192,14452.0,2022-02-13,199.0,143.0,342.0
LORETO,UCAYALI,62477.0,0.62477,5621.0,2022-02-13,2.0,2.0,4.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,8028.0,2022-02-13,0.0,1.0,1.0
LORETO,REQUENA,64459.0,0.64459,5621.0,2022-02-13,28.0,11.0,39.0
LORETO,PUTUMAYO,9174.0,0.09174,5621.0,2022-02-13,22.0,33.0,55.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,8028.0,2022-02-13,42.0,34.0,76.0
TUMBES,ZARUMILLA,56038.0,0.56038,10898.0,2022-02-13,143.0,86.0,229.0
LORETO,MAYNAS,550551.0,5.50551,5621.0,2022-02-13,20.0,14.0,34.0
TACNA,TARATA,6140.0,0.0614,14452.0,2022-02-13,114.0,49.0,163.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5621.0,2022-02-13,49.0,19.0,68.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,8028.0,2022-02-13,66.0,46.0,112.0
LIMA,BARRANCA,151095.0,1.51095,15057.0,2022-02-13,64.0,53.0,117.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5621.0,2022-02-13,25.0,15.0,40.0
LIMA,CAJATAMBO,6332.0,0.06332,15057.0,2022-02-13,79.0,32.0,111.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5621.0,2022-02-13,7.0,4.0,11.0
LIMA,YAUYOS,19665.0,0.19665,15057.0,2022-02-13,15.0,25.0,40.0
LIMA,OYON,17137.0,0.17137,15057.0,2022-02-13,0.0,6.0,6.0
LIMA,CANTA,11593.0,0.11593,15057.0,2022-02-13,52.0,121.0,173.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,10898.0,2022-02-13,145.0,149.0,294.0
LIMA,LIMA,9674755.0,96.74755,15057.0,2022-02-13,134.0,126.0,260.0
LIMA,HUAURA,240717.0,2.40717,15057.0,2022-02-13,116.0,90.0,206.0
LIMA,CAÑETE,250420.0,2.5042,15057.0,2022-02-13,27.0,25.0,52.0
TUMBES,TUMBES,171356.0,1.71356,10898.0,2022-02-13,279.0,219.0,498.0
LIMA,HUAROCHIRI,62381.0,0.62381,15057.0,2022-02-13,103.0,79.0,182.0
LORETO,LORETO,71904.0,0.71904,5621.0,2022-02-13,25.0,28.0,53.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10159.0,2022-02-13,71.0,52.0,123.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,24995.0,2022-02-13,228.0,228.0,456.0
TACNA,JORGE BASADRE,12549.0,0.12549,14452.0,2022-02-13,207.0,303.0,510.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6680.0,2022-02-13,41.0,38.0,79.0
PUNO,CHUCUITO,88112.0,0.88112,5265.0,2022-02-13,40.0,41.0,81.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6864.0,2022-02-13,19.0,16.0,35.0
PUNO,CARABAYA,78873.0,0.78873,5265.0,2022-02-13,19.0,10.0,29.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7237.0,2022-02-13,31.0,18.0,49.0
PUNO,AZANGARO,112149.0,1.12149,5265.0,2022-02-13,25.0,24.0,49.0
PIURA,TALARA,154268.0,1.54268,7676.0,2022-02-13,49.0,80.0,129.0
PIURA,SULLANA,341490.0,3.4149,7676.0,2022-02-13,75.0,54.0,129.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7237.0,2022-02-13,89.0,61.0,150.0
PIURA,SECHURA,89597.0,0.89597,7676.0,2022-02-13,83.0,64.0,147.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6864.0,2022-02-13,47.0,44.0,91.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7237.0,2022-02-13,21.0,14.0,35.0
PIURA,PIURA,894847.0,8.94847,7676.0,2022-02-13,85.0,67.0,152.0
PIURA,PAITA,148289.0,1.48289,7676.0,2022-02-13,53.0,40.0,93.0
PIURA,MORROPON,173193.0,1.73193,7676.0,2022-02-13,48.0,31.0,79.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7237.0,2022-02-13,24.0,26.0,50.0
TACNA,CANDARAVE,6093.0,0.06093,14452.0,2022-02-13,82.0,66.0,148.0
PIURA,AYABACA,127737.0,1.27737,7676.0,2022-02-13,101.0,77.0,178.0
PASCO,PASCO,125164.0,1.25164,8777.0,2022-02-13,92.0,97.0,189.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7237.0,2022-02-13,32.0,34.0,66.0
PASCO,OXAPAMPA,100561.0,1.00561,8777.0,2022-02-13,156.0,118.0,274.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8777.0,2022-02-13,84.0,67.0,151.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7237.0,2022-02-13,77.0,61.0,138.0
UCAYALI,ATALAYA,61049.0,0.61049,6680.0,2022-02-13,0.0,2.0,2.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24995.0,2022-02-13,313.0,455.0,768.0
MOQUEGUA,ILO,82686.0,0.82686,24995.0,2022-02-13,359.0,281.0,640.0
LA LIBERTAD,VIRU,105206.0,1.05206,7237.0,2022-02-13,37.0,34.0,71.0
PUNO,EL COLLAO,66287.0,0.66287,5265.0,2022-02-13,139.0,116.0,255.0
PIURA,HUANCABAMBA,118533.0,1.18533,7676.0,2022-02-13,48.0,30.0,78.0
UCAYALI,PURUS,3284.0,0.03284,6680.0,2022-02-13,30.0,0.0,30.0
CUSCO,PARURO,26644.0,0.26644,8571.0,2022-02-13,75.0,75.0,150.0
AREQUIPA,CARAVELI,43690.0,0.4369,14139.0,2022-02-13,98.0,73.0,171.0
APURIMAC,AYMARAES,24570.0,0.2457,8972.0,2022-02-13,90.0,85.0,175.0
