DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7515.0,2022-05-15,0.0,1.0,1.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,9776.0,2022-05-15,2.0,3.0,5.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7515.0,2022-05-15,2.0,0.0,2.0
PIURA,TALARA,154268.0,1.54268,8069.0,2022-05-15,0.0,1.0,1.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7328.0,2022-05-15,0.0,0.0,0.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7515.0,2022-05-15,0.0,1.0,1.0
CUSCO,URUBAMBA,70043.0,0.70043,8414.0,2022-05-15,1.0,1.0,2.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,10796.0,2022-05-15,54.0,16.0,70.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7515.0,2022-05-15,0.0,1.0,1.0
PUNO,EL COLLAO,66287.0,0.66287,5425.0,2022-05-15,20.0,8.0,28.0
PUNO,CARABAYA,78873.0,0.78873,5425.0,2022-05-15,1.0,1.0,2.0
ANCASH,HUAYLAS,56557.0,0.56557,10796.0,2022-05-15,9.0,5.0,14.0
ANCASH,SANTA,474053.0,4.74053,10796.0,2022-05-15,8.0,9.0,17.0
PUNO,CHUCUITO,88112.0,0.88112,5425.0,2022-05-15,8.0,5.0,13.0
PUNO,HUANCANE,58957.0,0.58957,5425.0,2022-05-15,2.0,3.0,5.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8414.0,2022-05-15,1.0,1.0,2.0
ANCASH,CASMA,57256.0,0.57256,10796.0,2022-05-15,0.0,3.0,3.0
PUNO,LAMPA,42549.0,0.42549,5425.0,2022-05-15,2.0,2.0,4.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6627.0,2022-05-15,1.0,0.0,1.0
ANCASH,YUNGAY,55769.0,0.55769,10796.0,2022-05-15,9.0,4.0,13.0
TUMBES,TUMBES,171356.0,1.71356,11817.0,2022-05-15,0.0,2.0,2.0
HUANUCO,HUANUCO,315799.0,3.15799,6343.0,2022-05-15,0.0,1.0,1.0
ANCASH,CORONGO,8017.0,0.08017,10796.0,2022-05-15,0.0,12.0,12.0
ICA,CHINCHA,262110.0,2.6211,11677.0,2022-05-15,1.0,0.0,1.0
TACNA,TACNA,346192.0,3.46192,14711.0,2022-05-15,2.0,1.0,3.0
ICA,ICA,445752.0,4.45752,11677.0,2022-05-15,3.0,4.0,7.0
APURIMAC,ABANCAY,120116.0,1.20116,8873.0,2022-05-15,1.0,1.0,2.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6719.0,2022-05-15,0.0,0.0,0.0
ANCASH,HUARAZ,185276.0,1.85276,10796.0,2022-05-15,19.0,12.0,31.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6343.0,2022-05-15,6.0,0.0,6.0
ICA,PISCO,174016.0,1.74016,11677.0,2022-05-15,1.0,1.0,2.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8873.0,2022-05-15,1.0,0.0,1.0
AREQUIPA,CASTILLA,34743.0,0.34743,14483.0,2022-05-15,3.0,0.0,3.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6719.0,2022-05-15,1.0,0.0,1.0
ANCASH,SIHUAS,28630.0,0.2863,10796.0,2022-05-15,14.0,0.0,14.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6223.0,2022-05-15,1.0,0.0,1.0
JUNIN,CONCEPCION,59138.0,0.59138,9431.0,2022-05-15,2.0,2.0,4.0
ANCASH,HUARMEY,33066.0,0.33066,10796.0,2022-05-15,12.0,12.0,24.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6223.0,2022-05-15,5.0,0.0,5.0
PUNO,SAN ROMAN,344030.0,3.4403,5425.0,2022-05-15,3.0,1.0,4.0
JUNIN,HUANCAYO,595183.0,5.95183,9431.0,2022-05-15,1.0,1.0,2.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14483.0,2022-05-15,4.0,6.0,10.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5425.0,2022-05-15,3.0,3.0,6.0
JUNIN,JAUJA,88405.0,0.88405,9431.0,2022-05-15,1.0,1.0,2.0
PUNO,PUNO,230219.0,2.30219,5425.0,2022-05-15,6.0,3.0,9.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6223.0,2022-05-15,0.0,2.0,2.0
JUNIN,SATIPO,239105.0,2.39105,9431.0,2022-05-15,0.0,0.0,0.0
PUNO,MELGAR,69693.0,0.69693,5425.0,2022-05-15,9.0,13.0,22.0
JUNIN,CHUPACA,57604.0,0.57604,9431.0,2022-05-15,5.0,0.0,5.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7515.0,2022-05-15,2.0,2.0,4.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,10468.0,2022-05-15,0.0,8.0,8.0
ANCASH,BOLOGNESI,24012.0,0.24012,10796.0,2022-05-15,4.0,4.0,8.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,9776.0,2022-05-15,0.0,2.0,2.0
PIURA,MORROPON,173193.0,1.73193,8069.0,2022-05-15,1.0,0.0,1.0
LIMA,HUARAL,194375.0,1.94375,15098.0,2022-05-15,0.0,1.0,1.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7978.0,2022-05-15,1.0,1.0,2.0
PASCO,OXAPAMPA,100561.0,1.00561,8473.0,2022-05-15,1.0,0.0,1.0
CUSCO,CANCHIS,106476.0,1.06476,8414.0,2022-05-15,6.0,3.0,9.0
AYACUCHO,CANGALLO,32482.0,0.32482,7328.0,2022-05-15,0.0,3.0,3.0
CUSCO,CUSCO,511019.0,5.11019,8414.0,2022-05-15,4.0,5.0,9.0
MOQUEGUA,ILO,82686.0,0.82686,25672.0,2022-05-15,6.0,6.0,12.0
LIMA,LIMA,9674755.0,96.74755,15098.0,2022-05-15,11.0,8.0,19.0
ANCASH,RECUAY,18085.0,0.18085,10796.0,2022-05-15,6.0,22.0,28.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6293.0,2022-05-15,0.0,1.0,1.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6293.0,2022-05-15,0.0,3.0,3.0
ANCASH,POMABAMBA,26675.0,0.26675,10796.0,2022-05-15,26.0,15.0,41.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,9776.0,2022-05-15,0.0,3.0,3.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10468.0,2022-05-15,1.0,1.0,2.0
LIMA,HUAURA,240717.0,2.40717,15098.0,2022-05-15,2.0,1.0,3.0
CAJAMARCA,CHOTA,151714.0,1.51714,6293.0,2022-05-15,2.0,2.0,4.0
PIURA,PAITA,148289.0,1.48289,8069.0,2022-05-15,1.0,0.0,1.0
PASCO,PASCO,125164.0,1.25164,8473.0,2022-05-15,0.0,3.0,3.0
ANCASH,ASUNCION,7710.0,0.0771,10796.0,2022-05-15,13.0,0.0,13.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8473.0,2022-05-15,4.0,0.0,4.0
AYACUCHO,LA MAR,75277.0,0.75277,7328.0,2022-05-15,0.0,3.0,3.0
ANCASH,CARHUAZ,50007.0,0.50007,10796.0,2022-05-15,4.0,10.0,14.0
AMAZONAS,LUYA,47827.0,0.47827,9776.0,2022-05-15,4.0,0.0,4.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6293.0,2022-05-15,4.0,0.0,4.0
LIMA,HUAROCHIRI,62381.0,0.62381,15098.0,2022-05-15,3.0,3.0,6.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,25672.0,2022-05-15,7.0,24.0,31.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5290.0,2022-05-15,0.0,2.0,2.0
PIURA,PIURA,894847.0,8.94847,8069.0,2022-05-15,1.0,0.0,1.0
CALLAO,CALLAO,1129854.0,11.29854,13488.0,2022-05-15,2.0,2.0,4.0
ANCASH,PALLASCA,24371.0,0.24371,10796.0,2022-05-15,8.0,4.0,12.0
LORETO,MAYNAS,550551.0,5.50551,5290.0,2022-05-15,1.0,1.0,2.0
PIURA,SECHURA,89597.0,0.89597,8069.0,2022-05-15,3.0,3.0,6.0
LA LIBERTAD,VIRU,105206.0,1.05206,7515.0,2022-05-15,1.0,0.0,1.0
CAJAMARCA,JAEN,203724.0,2.03724,6293.0,2022-05-15,0.0,0.0,0.0
ANCASH,SIHUAS,28630.0,0.2863,10796.0,2022-05-22,7.0,14.0,21.0
PUNO,SAN ROMAN,344030.0,3.4403,5425.0,2022-05-22,6.0,3.0,9.0
JUNIN,CONCEPCION,59138.0,0.59138,9431.0,2022-05-22,0.0,2.0,2.0
PUNO,SANDIA,56088.0,0.56088,5425.0,2022-05-22,2.0,0.0,2.0
CAJAMARCA,CHOTA,151714.0,1.51714,6293.0,2022-05-22,1.0,2.0,3.0
CALLAO,CALLAO,1129854.0,11.29854,13488.0,2022-05-22,5.0,3.0,8.0
ANCASH,POMABAMBA,26675.0,0.26675,10796.0,2022-05-22,22.0,26.0,48.0
LIMA,HUAURA,240717.0,2.40717,15098.0,2022-05-22,0.0,1.0,1.0
MOQUEGUA,ILO,82686.0,0.82686,25672.0,2022-05-22,18.0,11.0,29.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7515.0,2022-05-22,1.0,1.0,2.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10468.0,2022-05-22,1.0,1.0,2.0
HUANUCO,YAROWILCA,18705.0,0.18705,6343.0,2022-05-22,5.0,0.0,5.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5290.0,2022-05-22,2.0,0.0,2.0
HUANUCO,HUANUCO,315799.0,3.15799,6343.0,2022-05-22,0.0,2.0,2.0
ANCASH,YUNGAY,55769.0,0.55769,10796.0,2022-05-22,23.0,5.0,28.0
TUMBES,TUMBES,171356.0,1.71356,11817.0,2022-05-22,1.0,1.0,2.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6293.0,2022-05-22,0.0,1.0,1.0
ANCASH,AIJA,6433.0,0.06433,10796.0,2022-05-22,0.0,31.0,31.0
ANCASH,CORONGO,8017.0,0.08017,10796.0,2022-05-22,0.0,12.0,12.0
ICA,CHINCHA,262110.0,2.6211,11677.0,2022-05-22,1.0,1.0,2.0
TACNA,TACNA,346192.0,3.46192,14711.0,2022-05-22,4.0,3.0,7.0
LORETO,MAYNAS,550551.0,5.50551,5290.0,2022-05-22,1.0,1.0,2.0
ANCASH,HUARAZ,185276.0,1.85276,10796.0,2022-05-22,18.0,10.0,28.0
ANCASH,HUARI,63264.0,0.63264,10796.0,2022-05-22,6.0,2.0,8.0
LIMA,OYON,17137.0,0.17137,15098.0,2022-05-22,0.0,6.0,6.0
LIMA,LIMA,9674755.0,96.74755,15098.0,2022-05-22,11.0,8.0,19.0
AMAZONAS,BAGUA,84672.0,0.84672,9776.0,2022-05-22,1.0,0.0,1.0
ICA,ICA,445752.0,4.45752,11677.0,2022-05-22,5.0,2.0,7.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,25672.0,2022-05-22,19.0,25.0,44.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6627.0,2022-05-22,0.0,0.0,0.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6293.0,2022-05-22,0.0,1.0,1.0
APURIMAC,ABANCAY,120116.0,1.20116,8873.0,2022-05-22,2.0,0.0,2.0
ICA,PISCO,174016.0,1.74016,11677.0,2022-05-22,2.0,1.0,3.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6343.0,2022-05-22,1.0,1.0,2.0
JUNIN,JAUJA,88405.0,0.88405,9431.0,2022-05-22,0.0,1.0,1.0
JUNIN,HUANCAYO,595183.0,5.95183,9431.0,2022-05-22,2.0,2.0,4.0
ANCASH,RECUAY,18085.0,0.18085,10796.0,2022-05-22,17.0,28.0,45.0
ANCASH,SANTA,474053.0,4.74053,10796.0,2022-05-22,6.0,8.0,14.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8414.0,2022-05-22,2.0,1.0,3.0
AREQUIPA,ISLAY,54851.0,0.54851,14483.0,2022-05-22,2.0,0.0,2.0
PUNO,CHUCUITO,88112.0,0.88112,5425.0,2022-05-22,2.0,0.0,2.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7328.0,2022-05-22,0.0,5.0,5.0
PUNO,CARABAYA,78873.0,0.78873,5425.0,2022-05-22,1.0,0.0,1.0
AYACUCHO,LUCANAS,51838.0,0.51838,7328.0,2022-05-22,2.0,0.0,2.0
ANCASH,HUAYLAS,56557.0,0.56557,10796.0,2022-05-22,16.0,2.0,18.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6293.0,2022-05-22,0.0,1.0,1.0
PUNO,AZANGARO,112149.0,1.12149,5425.0,2022-05-22,1.0,2.0,3.0
PIURA,PIURA,894847.0,8.94847,8069.0,2022-05-22,0.0,1.0,1.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7515.0,2022-05-22,1.0,0.0,1.0
PIURA,TALARA,154268.0,1.54268,8069.0,2022-05-22,0.0,1.0,1.0
CUSCO,ESPINAR,62059.0,0.62059,8414.0,2022-05-22,10.0,8.0,18.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7328.0,2022-05-22,0.0,0.0,0.0
AYACUCHO,LA MAR,75277.0,0.75277,7328.0,2022-05-22,1.0,0.0,1.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7515.0,2022-05-22,18.0,20.0,38.0
PIURA,SULLANA,341490.0,3.4149,8069.0,2022-05-22,0.0,0.0,0.0
CUSCO,CUSCO,511019.0,5.11019,8414.0,2022-05-22,6.0,5.0,11.0
ANCASH,CARHUAZ,50007.0,0.50007,10796.0,2022-05-22,4.0,2.0,6.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7978.0,2022-05-22,1.0,1.0,2.0
PUNO,EL COLLAO,66287.0,0.66287,5425.0,2022-05-22,5.0,3.0,8.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,9776.0,2022-05-22,2.0,2.0,4.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14483.0,2022-05-22,1.0,0.0,1.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6223.0,2022-05-22,2.0,0.0,2.0
ANCASH,BOLOGNESI,24012.0,0.24012,10796.0,2022-05-22,4.0,4.0,8.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14483.0,2022-05-22,6.0,7.0,13.0
PUNO,PUNO,230219.0,2.30219,5425.0,2022-05-22,2.0,3.0,5.0
LIMA,HUARAL,194375.0,1.94375,15098.0,2022-05-22,1.0,2.0,3.0
PIURA,SECHURA,89597.0,0.89597,8069.0,2022-05-22,1.0,2.0,3.0
ANCASH,CASMA,57256.0,0.57256,10796.0,2022-05-22,7.0,3.0,10.0
PASCO,OXAPAMPA,100561.0,1.00561,8473.0,2022-05-22,1.0,1.0,2.0
PUNO,MOHO,19190.0,0.1919,5425.0,2022-05-22,21.0,10.0,31.0
PUNO,MELGAR,69693.0,0.69693,5425.0,2022-05-22,3.0,1.0,4.0
LIMA,HUAROCHIRI,62381.0,0.62381,15098.0,2022-05-22,2.0,6.0,8.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6293.0,2022-05-22,1.0,1.0,2.0
CUSCO,CANCHIS,106476.0,1.06476,8414.0,2022-05-22,7.0,5.0,12.0
JUNIN,TARMA,91849.0,0.91849,9431.0,2022-05-22,3.0,2.0,5.0
ANCASH,HUARMEY,33066.0,0.33066,10796.0,2022-05-22,12.0,3.0,15.0
LIMA,CAJATAMBO,6332.0,0.06332,15098.0,2022-05-22,16.0,0.0,16.0
JUNIN,YAULI,40041.0,0.40041,9431.0,2022-05-22,0.0,5.0,5.0
PASCO,PASCO,125164.0,1.25164,8473.0,2022-05-22,1.0,0.0,1.0
LIMA,BARRANCA,151095.0,1.51095,15098.0,2022-05-22,1.0,1.0,2.0
PIURA,AYABACA,127737.0,1.27737,8069.0,2022-05-22,1.0,0.0,1.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,7978.0,2022-05-22,0.0,0.0,0.0
CUSCO,CALCA,71582.0,0.71582,8414.0,2022-05-22,0.0,1.0,1.0
JUNIN,SATIPO,239105.0,2.39105,9431.0,2022-05-22,0.0,0.0,0.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6293.0,2022-05-22,2.0,0.0,2.0
