DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
SAN MARTIN,HUALLAGA,30097.0,0.30097,6755.0,2022-01-09,3.0,3.0,6.0
PUNO,CHUCUITO,88112.0,0.88112,5127.0,2022-01-09,1.0,5.0,6.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6420.0,2022-01-09,8.0,10.0,18.0
CUSCO,PARURO,26644.0,0.26644,8398.0,2022-01-09,45.0,19.0,64.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6590.0,2022-01-09,16.0,14.0,30.0
ANCASH,AIJA,6433.0,0.06433,10214.0,2022-01-09,16.0,47.0,63.0
PUNO,SAN ROMAN,344030.0,3.4403,5127.0,2022-01-09,7.0,6.0,13.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6420.0,2022-01-09,81.0,81.0,162.0
PUNO,EL COLLAO,66287.0,0.66287,5127.0,2022-01-09,0.0,2.0,2.0
MOQUEGUA,ILO,82686.0,0.82686,24200.0,2022-01-09,46.0,57.0,103.0
LORETO,LORETO,71904.0,0.71904,5571.0,2022-01-09,4.0,4.0,8.0
CUSCO,ACOMAYO,24000.0,0.24,8398.0,2022-01-09,4.0,0.0,4.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6420.0,2022-01-09,62.0,54.0,116.0
ANCASH,HUARAZ,185276.0,1.85276,10214.0,2022-01-09,23.0,18.0,41.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7046.0,2022-01-09,36.0,31.0,67.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5571.0,2022-01-09,2.0,0.0,2.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,9961.0,2022-01-09,24.0,0.0,24.0
CUSCO,ANTA,63131.0,0.63131,8398.0,2022-01-09,33.0,21.0,54.0
ANCASH,HUARMEY,33066.0,0.33066,10214.0,2022-01-09,9.0,12.0,21.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6420.0,2022-01-09,18.0,9.0,27.0
PUNO,HUANCANE,58957.0,0.58957,5127.0,2022-01-09,2.0,5.0,7.0
CUSCO,CALCA,71582.0,0.71582,8398.0,2022-01-09,1.0,1.0,2.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6420.0,2022-01-09,4.0,4.0,8.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6420.0,2022-01-09,0.0,2.0,2.0
PUNO,PUNO,230219.0,2.30219,5127.0,2022-01-09,20.0,18.0,38.0
TUMBES,ZARUMILLA,56038.0,0.56038,9403.0,2022-01-09,9.0,5.0,14.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5571.0,2022-01-09,1.0,0.0,1.0
CUSCO,CANCHIS,106476.0,1.06476,8398.0,2022-01-09,31.0,20.0,51.0
PUNO,LAMPA,42549.0,0.42549,5127.0,2022-01-09,16.0,7.0,23.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8398.0,2022-01-09,6.0,11.0,17.0
CALLAO,CALLAO,1129854.0,11.29854,12724.0,2022-01-09,69.0,58.0,127.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,9968.0,2022-01-09,7.0,3.0,10.0
CAJAMARCA,CHOTA,151714.0,1.51714,6420.0,2022-01-09,18.0,19.0,37.0
PUNO,MOHO,19190.0,0.1919,5127.0,2022-01-09,0.0,5.0,5.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6648.0,2022-01-09,11.0,0.0,11.0
LORETO,REQUENA,64459.0,0.64459,5571.0,2022-01-09,5.0,0.0,5.0
AMAZONAS,BAGUA,84672.0,0.84672,9968.0,2022-01-09,18.0,8.0,26.0
AMAZONAS,BONGARA,26830.0,0.2683,9968.0,2022-01-09,26.0,15.0,41.0
AYACUCHO,LA MAR,75277.0,0.75277,7046.0,2022-01-09,1.0,0.0,1.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8398.0,2022-01-09,17.0,10.0,27.0
PUNO,CARABAYA,78873.0,0.78873,5127.0,2022-01-09,3.0,4.0,7.0
ANCASH,HUAYLAS,56557.0,0.56557,10214.0,2022-01-09,4.0,2.0,6.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,9961.0,2022-01-09,27.0,23.0,50.0
ANCASH,HUARI,63264.0,0.63264,10214.0,2022-01-09,0.0,3.0,3.0
AYACUCHO,LUCANAS,51838.0,0.51838,7046.0,2022-01-09,12.0,2.0,14.0
LIMA,LIMA,9674755.0,96.74755,14546.0,2022-01-09,124.0,105.0,229.0
TUMBES,TUMBES,171356.0,1.71356,9403.0,2022-01-09,15.0,18.0,33.0
SAN MARTIN,LAMAS,88637.0,0.88637,6755.0,2022-01-09,10.0,8.0,18.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6420.0,2022-01-09,5.0,2.0,7.0
CUSCO,URUBAMBA,70043.0,0.70043,8398.0,2022-01-09,4.0,4.0,8.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6420.0,2022-01-09,10.0,14.0,24.0
MADRE DE DIOS,MANU,21118.0,0.21118,9961.0,2022-01-09,0.0,5.0,5.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6648.0,2022-01-09,4.0,0.0,4.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6420.0,2022-01-09,9.0,10.0,19.0
PASCO,OXAPAMPA,100561.0,1.00561,8454.0,2022-01-16,74.0,90.0,164.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7051.0,2022-01-16,0.0,2.0,2.0
MOQUEGUA,ILO,82686.0,0.82686,24200.0,2022-01-16,148.0,160.0,308.0
ANCASH,PALLASCA,24371.0,0.24371,10214.0,2022-01-16,4.0,25.0,29.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6420.0,2022-01-16,8.0,11.0,19.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7051.0,2022-01-16,15.0,18.0,33.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,7878.0,2022-01-16,44.0,37.0,81.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,24200.0,2022-01-16,34.0,41.0,75.0
CAJAMARCA,CHOTA,151714.0,1.51714,6420.0,2022-01-16,31.0,39.0,70.0
LA LIBERTAD,VIRU,105206.0,1.05206,7051.0,2022-01-16,9.0,14.0,23.0
JUNIN,CONCEPCION,59138.0,0.59138,8979.0,2022-01-16,54.0,25.0,79.0
AYACUCHO,LUCANAS,51838.0,0.51838,7046.0,2022-01-16,2.0,0.0,2.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6420.0,2022-01-16,0.0,6.0,6.0
LIMA,BARRANCA,151095.0,1.51095,14546.0,2022-01-16,32.0,24.0,56.0
UCAYALI,ATALAYA,61049.0,0.61049,6590.0,2022-01-16,2.0,0.0,2.0
SAN MARTIN,EL DORADO,42983.0,0.42983,6755.0,2022-01-16,14.0,14.0,28.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,9968.0,2022-01-16,2.0,4.0,6.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,8979.0,2022-01-16,23.0,14.0,37.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6420.0,2022-01-16,67.0,85.0,152.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6420.0,2022-01-16,25.0,15.0,40.0
APURIMAC,ABANCAY,120116.0,1.20116,8520.0,2022-01-16,166.0,124.0,290.0
MADRE DE DIOS,MANU,21118.0,0.21118,9961.0,2022-01-16,0.0,5.0,5.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5571.0,2022-01-16,3.0,2.0,5.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6420.0,2022-01-16,9.0,9.0,18.0
JUNIN,CHUPACA,57604.0,0.57604,8979.0,2022-01-16,31.0,59.0,90.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7051.0,2022-01-16,11.0,14.0,25.0
ANCASH,CARHUAZ,50007.0,0.50007,10214.0,2022-01-16,6.0,4.0,10.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8520.0,2022-01-16,24.0,11.0,35.0
PUNO,LAMPA,42549.0,0.42549,5127.0,2022-01-16,82.0,54.0,136.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7046.0,2022-01-16,121.0,106.0,227.0
JUNIN,HUANCAYO,595183.0,5.95183,8979.0,2022-01-16,53.0,57.0,110.0
ANCASH,HUARI,63264.0,0.63264,10214.0,2022-01-16,9.0,17.0,26.0
PIURA,PAITA,148289.0,1.48289,7468.0,2022-01-16,40.0,37.0,77.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6590.0,2022-01-16,43.0,33.0,76.0
APURIMAC,ANTABAMBA,11781.0,0.11781,8520.0,2022-01-16,42.0,51.0,93.0
PUNO,MELGAR,69693.0,0.69693,5127.0,2022-01-16,30.0,27.0,57.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6420.0,2022-01-16,262.0,279.0,541.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7046.0,2022-01-16,7.0,3.0,10.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6420.0,2022-01-16,42.0,31.0,73.0
JUNIN,TARMA,91849.0,0.91849,8979.0,2022-01-16,26.0,21.0,47.0
ANCASH,RECUAY,18085.0,0.18085,10214.0,2022-01-16,28.0,33.0,61.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7051.0,2022-01-16,19.0,12.0,31.0
ANCASH,POMABAMBA,26675.0,0.26675,10214.0,2022-01-16,37.0,49.0,86.0
PIURA,MORROPON,173193.0,1.73193,7468.0,2022-01-16,35.0,44.0,79.0
ANCASH,HUARAZ,185276.0,1.85276,10214.0,2022-01-16,25.0,19.0,44.0
SAN MARTIN,LAMAS,88637.0,0.88637,6755.0,2022-01-16,36.0,27.0,63.0
JUNIN,YAULI,40041.0,0.40041,8979.0,2022-01-16,2.0,25.0,27.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6420.0,2022-01-16,32.0,23.0,55.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8520.0,2022-01-16,36.0,33.0,69.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,9968.0,2022-01-16,18.0,12.0,30.0
AYACUCHO,HUANTA,97205.0,0.97205,7046.0,2022-01-16,10.0,12.0,22.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,7878.0,2022-01-16,28.0,20.0,48.0
JUNIN,SATIPO,239105.0,2.39105,8979.0,2022-01-16,8.0,10.0,18.0
AYACUCHO,LA MAR,75277.0,0.75277,7046.0,2022-01-16,4.0,1.0,5.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6420.0,2022-01-16,4.0,8.0,12.0
APURIMAC,AYMARAES,24570.0,0.2457,8520.0,2022-01-16,33.0,49.0,82.0
ANCASH,CASMA,57256.0,0.57256,10214.0,2022-01-16,65.0,61.0,126.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6755.0,2022-01-16,82.0,79.0,161.0
AMAZONAS,BAGUA,84672.0,0.84672,9968.0,2022-01-16,41.0,27.0,68.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,9968.0,2022-01-16,13.0,11.0,24.0
JUNIN,JAUJA,88405.0,0.88405,8979.0,2022-01-16,23.0,17.0,40.0
LORETO,MAYNAS,550551.0,5.50551,5571.0,2022-01-16,47.0,38.0,85.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6590.0,2022-01-16,14.0,22.0,36.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6420.0,2022-01-16,25.0,38.0,63.0
JUNIN,JUNIN,22757.0,0.22757,8979.0,2022-01-16,13.0,18.0,31.0
PUNO,MOHO,19190.0,0.1919,5127.0,2022-01-16,52.0,52.0,104.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6755.0,2022-01-16,7.0,8.0,15.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7878.0,2022-01-16,222.0,171.0,393.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6755.0,2022-01-16,3.0,7.0,10.0
CAJAMARCA,JAEN,203724.0,2.03724,6420.0,2022-01-16,292.0,228.0,520.0
SAN MARTIN,PICOTA,44039.0,0.44039,6755.0,2022-01-16,20.0,23.0,43.0
ANCASH,YUNGAY,55769.0,0.55769,10214.0,2022-01-16,4.0,2.0,6.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6420.0,2022-01-16,51.0,41.0,92.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,7046.0,2022-01-16,10.0,71.0,81.0
ANCASH,SIHUAS,28630.0,0.2863,10214.0,2022-01-16,7.0,7.0,14.0
PIURA,PIURA,894847.0,8.94847,7468.0,2022-01-16,98.0,106.0,204.0
ANCASH,AIJA,6433.0,0.06433,10214.0,2022-01-16,16.0,16.0,32.0
AREQUIPA,CARAVELI,43690.0,0.4369,13568.0,2022-01-16,30.0,34.0,64.0
LIMA,OYON,17137.0,0.17137,14546.0,2022-01-16,6.0,6.0,12.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8398.0,2022-01-16,17.0,27.0,44.0
HUANUCO,AMBO,53247.0,0.53247,6645.0,2022-01-16,47.0,60.0,107.0
AMAZONAS,LUYA,47827.0,0.47827,9968.0,2022-01-16,15.0,10.0,25.0
TUMBES,TUMBES,171356.0,1.71356,9403.0,2022-01-16,20.0,22.0,42.0
ANCASH,ASUNCION,7710.0,0.0771,10214.0,2022-01-16,52.0,26.0,78.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6645.0,2022-01-16,15.0,15.0,30.0
CUSCO,PARURO,26644.0,0.26644,8398.0,2022-01-16,45.0,30.0,75.0
PIURA,TALARA,154268.0,1.54268,7468.0,2022-01-16,26.0,22.0,48.0
LIMA,HUARAL,194375.0,1.94375,14546.0,2022-01-16,77.0,55.0,132.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10214.0,2022-01-16,46.0,23.0,69.0
TACNA,TARATA,6140.0,0.0614,14099.0,2022-01-16,0.0,16.0,16.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7051.0,2022-01-16,1.0,3.0,4.0
AREQUIPA,CAMANA,61708.0,0.61708,13568.0,2022-01-16,183.0,102.0,285.0
HUANUCO,HUAMALIES,52095.0,0.52095,6645.0,2022-01-16,4.0,2.0,6.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8454.0,2022-01-16,22.0,11.0,33.0
CUSCO,LA CONVENCION,167910.0,1.6791,8398.0,2022-01-16,13.0,20.0,33.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7046.0,2022-01-16,5.0,15.0,20.0
AREQUIPA,ISLAY,54851.0,0.54851,13568.0,2022-01-16,100.0,111.0,211.0
PUNO,CHUCUITO,88112.0,0.88112,5127.0,2022-01-16,7.0,7.0,14.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24200.0,2022-01-16,340.0,991.0,1331.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6648.0,2022-01-16,44.0,33.0,77.0
ANCASH,SANTA,474053.0,4.74053,10214.0,2022-01-16,158.0,127.0,285.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8398.0,2022-01-16,16.0,17.0,33.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6648.0,2022-01-16,7.0,22.0,29.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,13568.0,2022-01-16,51.0,53.0,104.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6648.0,2022-01-16,34.0,41.0,75.0
LIMA,HUAURA,240717.0,2.40717,14546.0,2022-01-16,136.0,100.0,236.0
PUNO,SANDIA,56088.0,0.56088,5127.0,2022-01-16,4.0,7.0,11.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6648.0,2022-01-16,21.0,32.0,53.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6648.0,2022-01-16,24.0,12.0,36.0
ANCASH,HUAYLAS,56557.0,0.56557,10214.0,2022-01-16,14.0,12.0,26.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,9403.0,2022-01-16,0.0,4.0,4.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,13568.0,2022-01-16,18.0,24.0,42.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7051.0,2022-01-16,4.0,4.0,8.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5127.0,2022-01-16,6.0,3.0,9.0
AMAZONAS,BONGARA,26830.0,0.2683,9968.0,2022-01-16,52.0,63.0,115.0
PUNO,CARABAYA,78873.0,0.78873,5127.0,2022-01-16,6.0,5.0,11.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6648.0,2022-01-16,38.0,31.0,69.0
CUSCO,URUBAMBA,70043.0,0.70043,8398.0,2022-01-16,13.0,7.0,20.0
PUNO,AZANGARO,112149.0,1.12149,5127.0,2022-01-16,3.0,5.0,8.0
AREQUIPA,CASTILLA,34743.0,0.34743,13568.0,2022-01-16,23.0,23.0,46.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6648.0,2022-01-16,49.0,60.0,109.0
AYACUCHO,SUCRE,9292.0,0.09292,7046.0,2022-01-16,0.0,11.0,11.0
LIMA,LIMA,9674755.0,96.74755,14546.0,2022-01-16,305.0,277.0,582.0
LIMA,HUAROCHIRI,62381.0,0.62381,14546.0,2022-01-16,61.0,59.0,120.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,6755.0,2022-01-16,10.0,7.0,17.0
CALLAO,CALLAO,1129854.0,11.29854,12724.0,2022-01-16,152.0,133.0,285.0
HUANUCO,HUANUCO,315799.0,3.15799,6645.0,2022-01-16,87.0,75.0,162.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6755.0,2022-01-16,25.0,16.0,41.0
PIURA,SULLANA,341490.0,3.4149,7468.0,2022-01-16,44.0,31.0,75.0
APURIMAC,GRAU,21759.0,0.21759,8520.0,2022-01-16,9.0,14.0,23.0
CUSCO,CANAS,34754.0,0.34754,8398.0,2022-01-16,14.0,26.0,40.0
ICA,CHINCHA,262110.0,2.6211,10131.0,2022-01-16,89.0,78.0,167.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,9961.0,2022-01-16,8.0,0.0,8.0
TUMBES,ZARUMILLA,56038.0,0.56038,9403.0,2022-01-16,4.0,0.0,4.0
CUSCO,CALCA,71582.0,0.71582,8398.0,2022-01-16,7.0,8.0,15.0
AYACUCHO,CANGALLO,32482.0,0.32482,7046.0,2022-01-16,3.0,9.0,12.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5571.0,2022-01-16,2.0,0.0,2.0
CUSCO,ANTA,63131.0,0.63131,8398.0,2022-01-16,8.0,13.0,21.0
ICA,ICA,445752.0,4.45752,10131.0,2022-01-16,67.0,55.0,122.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,9961.0,2022-01-16,93.0,81.0,174.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7051.0,2022-01-16,3.0,13.0,16.0
LIMA,CAJATAMBO,6332.0,0.06332,14546.0,2022-01-16,32.0,16.0,48.0
PASCO,PASCO,125164.0,1.25164,8454.0,2022-01-16,14.0,47.0,61.0
PUNO,HUANCANE,58957.0,0.58957,5127.0,2022-01-16,2.0,5.0,7.0
ICA,PALPA,14832.0,0.14832,10131.0,2022-01-16,148.0,108.0,256.0
CUSCO,ACOMAYO,24000.0,0.24,8398.0,2022-01-16,4.0,8.0,12.0
TACNA,JORGE BASADRE,12549.0,0.12549,14099.0,2022-01-16,0.0,48.0,48.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8520.0,2022-01-16,22.0,33.0,55.0
PUNO,SAN ROMAN,344030.0,3.4403,5127.0,2022-01-16,26.0,36.0,62.0
LORETO,LORETO,71904.0,0.71904,5571.0,2022-01-16,22.0,17.0,39.0
ICA,PISCO,174016.0,1.74016,10131.0,2022-01-16,471.0,380.0,851.0
PIURA,AYABACA,127737.0,1.27737,7468.0,2022-01-16,3.0,6.0,9.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5571.0,2022-01-16,6.0,6.0,12.0
PIURA,SECHURA,89597.0,0.89597,7468.0,2022-01-16,2.0,11.0,13.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,9968.0,2022-01-16,195.0,168.0,363.0
ANCASH,OCROS,7224.0,0.07224,10214.0,2022-01-16,55.0,28.0,83.0
LIMA,CAÑETE,250420.0,2.5042,14546.0,2022-01-16,44.0,40.0,84.0
CUSCO,ESPINAR,62059.0,0.62059,8398.0,2022-01-16,15.0,15.0,30.0
SAN MARTIN,RIOJA,131651.0,1.31651,6755.0,2022-01-16,5.0,10.0,15.0
LIMA,YAUYOS,19665.0,0.19665,14546.0,2022-01-16,15.0,20.0,35.0
TACNA,TACNA,346192.0,3.46192,14099.0,2022-01-16,128.0,111.0,239.0
ANCASH,BOLOGNESI,24012.0,0.24012,10214.0,2022-01-16,0.0,4.0,4.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7051.0,2022-01-16,93.0,94.0,187.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,13568.0,2022-01-16,158.0,238.0,396.0
CUSCO,CUSCO,511019.0,5.11019,8398.0,2022-01-16,90.0,85.0,175.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6645.0,2022-01-16,14.0,7.0,21.0
AREQUIPA,LA UNION,12797.0,0.12797,13568.0,2022-01-16,16.0,8.0,24.0
LIMA,CANTA,11593.0,0.11593,14546.0,2022-01-16,26.0,43.0,69.0
PIURA,HUANCABAMBA,118533.0,1.18533,7468.0,2022-01-16,3.0,4.0,7.0
ANCASH,HUARMEY,33066.0,0.33066,10214.0,2022-01-16,51.0,57.0,108.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8398.0,2022-01-16,17.0,14.0,31.0
PUNO,EL COLLAO,66287.0,0.66287,5127.0,2022-01-16,17.0,15.0,32.0
HUANUCO,PACHITEA,50086.0,0.50086,6645.0,2022-01-16,14.0,10.0,24.0
PUNO,PUNO,230219.0,2.30219,5127.0,2022-01-16,80.0,83.0,163.0
CUSCO,CANCHIS,106476.0,1.06476,8398.0,2022-01-16,47.0,51.0,98.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6645.0,2022-01-16,84.0,73.0,157.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6755.0,2022-01-16,28.0,22.0,50.0
HUANUCO,YAROWILCA,18705.0,0.18705,6645.0,2022-01-16,5.0,11.0,16.0
PASCO,PASCO,125164.0,1.25164,8454.0,2022-01-23,240.0,335.0,575.0
ANCASH,RECUAY,18085.0,0.18085,10214.0,2022-01-23,282.0,249.0,531.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,24200.0,2022-01-23,386.0,324.0,710.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7051.0,2022-01-23,446.0,371.0,817.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,6755.0,2022-01-23,173.0,153.0,326.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,9961.0,2022-01-23,152.0,200.0,352.0
LIMA,HUAURA,240717.0,2.40717,14546.0,2022-01-23,563.0,463.0,1026.0
MADRE DE DIOS,MANU,21118.0,0.21118,9961.0,2022-01-23,71.0,62.0,133.0
LIMA,CANTA,11593.0,0.11593,14546.0,2022-01-23,414.0,224.0,638.0
ANCASH,OCROS,7224.0,0.07224,10214.0,2022-01-23,194.0,166.0,360.0
LIMA,YAUYOS,19665.0,0.19665,14546.0,2022-01-23,132.0,107.0,239.0
ANCASH,HUARMEY,33066.0,0.33066,10214.0,2022-01-23,142.0,130.0,272.0
LIMA,CAÑETE,250420.0,2.5042,14546.0,2022-01-23,28.0,25.0,53.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8454.0,2022-01-23,139.0,130.0,269.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6755.0,2022-01-23,161.0,133.0,294.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10214.0,2022-01-23,110.0,110.0,220.0
LIMA,HUARAL,194375.0,1.94375,14546.0,2022-01-23,413.0,363.0,776.0
LIMA,OYON,17137.0,0.17137,14546.0,2022-01-23,35.0,64.0,99.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24200.0,2022-01-23,946.0,1982.0,2928.0
AMAZONAS,LUYA,47827.0,0.47827,9968.0,2022-01-23,63.0,52.0,115.0
LIMA,LIMA,9674755.0,96.74755,14546.0,2022-01-23,638.0,569.0,1207.0
LIMA,HUAROCHIRI,62381.0,0.62381,14546.0,2022-01-23,511.0,415.0,926.0
ANCASH,CORONGO,8017.0,0.08017,10214.0,2022-01-23,125.0,62.0,187.0
ANCASH,HUAYLAS,56557.0,0.56557,10214.0,2022-01-23,226.0,228.0,454.0
SAN MARTIN,EL DORADO,42983.0,0.42983,6755.0,2022-01-23,93.0,70.0,163.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5571.0,2022-01-23,95.0,68.0,163.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6755.0,2022-01-23,239.0,195.0,434.0
ANCASH,CASMA,57256.0,0.57256,10214.0,2022-01-23,164.0,147.0,311.0
LIMA,CAJATAMBO,6332.0,0.06332,14546.0,2022-01-23,63.0,63.0,126.0
LORETO,UCAYALI,62477.0,0.62477,5571.0,2022-01-23,2.0,6.0,8.0
ANCASH,HUARAZ,185276.0,1.85276,10214.0,2022-01-23,657.0,674.0,1331.0
LORETO,REQUENA,64459.0,0.64459,5571.0,2022-01-23,59.0,51.0,110.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7878.0,2022-01-23,456.0,354.0,810.0
SAN MARTIN,PICOTA,44039.0,0.44039,6755.0,2022-01-23,120.0,75.0,195.0
ANCASH,POMABAMBA,26675.0,0.26675,10214.0,2022-01-23,187.0,180.0,367.0
LORETO,PUTUMAYO,9174.0,0.09174,5571.0,2022-01-23,11.0,22.0,33.0
SAN MARTIN,LAMAS,88637.0,0.88637,6755.0,2022-01-23,94.0,49.0,143.0
LA LIBERTAD,VIRU,105206.0,1.05206,7051.0,2022-01-23,183.0,172.0,355.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,7878.0,2022-01-23,36.0,24.0,60.0
PASCO,OXAPAMPA,100561.0,1.00561,8454.0,2022-01-23,294.0,242.0,536.0
ANCASH,HUARI,63264.0,0.63264,10214.0,2022-01-23,138.0,120.0,258.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,7878.0,2022-01-23,255.0,178.0,433.0
MOQUEGUA,ILO,82686.0,0.82686,24200.0,2022-01-23,555.0,597.0,1152.0
ANCASH,PALLASCA,24371.0,0.24371,10214.0,2022-01-23,123.0,103.0,226.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5571.0,2022-01-23,91.0,52.0,143.0
LIMA,BARRANCA,151095.0,1.51095,14546.0,2022-01-23,330.0,265.0,595.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5571.0,2022-01-23,35.0,23.0,58.0
LORETO,MAYNAS,550551.0,5.50551,5571.0,2022-01-23,308.0,201.0,509.0
LORETO,LORETO,71904.0,0.71904,5571.0,2022-01-23,225.0,207.0,432.0
ICA,ICA,445752.0,4.45752,10131.0,2022-01-23,574.0,442.0,1016.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7051.0,2022-01-23,98.0,124.0,222.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8398.0,2022-01-23,107.0,89.0,196.0
