DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,4435,2021-09-19,0.0,9.0,9.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,5077,2021-09-19,5.0,0.0,5.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,5077,2021-09-19,12.0,24.0,36.0
CALLAO,CALLAO,1129854.0,11.29854,8943,2021-09-19,9.0,8.0,17.0
APURIMAC,AYMARAES,24570.0,0.2457,6086,2021-09-19,20.0,4.0,24.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,4435,2021-09-19,8.0,14.0,22.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,4532,2021-09-19,1.0,0.0,1.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,5434,2021-09-19,2.0,2.0,4.0
CUSCO,ANTA,63131.0,0.63131,5434,2021-09-19,2.0,5.0,7.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,4532,2021-09-19,8.0,11.0,19.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,4435,2021-09-19,0.0,6.0,6.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,7687,2021-09-19,7.0,8.0,15.0
CUSCO,URUBAMBA,70043.0,0.70043,5434,2021-09-19,13.0,7.0,20.0
CAJAMARCA,CELENDIN,83916.0,0.83916,4532,2021-09-19,0.0,2.0,2.0
CAJAMARCA,CHOTA,151714.0,1.51714,4532,2021-09-19,3.0,2.0,5.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,4435,2021-09-19,3.0,3.0,6.0
CUSCO,CANCHIS,106476.0,1.06476,5434,2021-09-19,8.0,5.0,13.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,5077,2021-09-19,131.0,81.0,212.0
AREQUIPA,LA UNION,12797.0,0.12797,7687,2021-09-19,0.0,16.0,16.0
AYACUCHO,HUAMANGA,317801.0,3.17801,5077,2021-09-19,13.0,12.0,25.0
AREQUIPA,ISLAY,54851.0,0.54851,7687,2021-09-19,2.0,9.0,11.0
AREQUIPA,CAMANA,61708.0,0.61708,7687,2021-09-19,3.0,2.0,5.0
CUSCO,QUISPICANCHI,101735.0,1.01735,5434,2021-09-19,3.0,2.0,5.0
CUSCO,ESPINAR,62059.0,0.62059,5434,2021-09-19,5.0,6.0,11.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,6086,2021-09-19,5.0,5.0,10.0
ANCASH,SANTA,474053.0,4.74053,6567,2021-09-19,11.0,13.0,24.0
APURIMAC,GRAU,21759.0,0.21759,6086,2021-09-19,5.0,5.0,10.0
CUSCO,CALCA,71582.0,0.71582,5434,2021-09-19,1.0,1.0,2.0
AREQUIPA,CARAVELI,43690.0,0.4369,7687,2021-09-19,7.0,5.0,12.0
AYACUCHO,SUCRE,9292.0,0.09292,5077,2021-09-19,22.0,0.0,22.0
HUANUCO,AMBO,53247.0,0.53247,4683,2021-09-19,0.0,4.0,4.0
AYACUCHO,LA MAR,75277.0,0.75277,5077,2021-09-19,4.0,5.0,9.0
AREQUIPA,CASTILLA,34743.0,0.34743,7687,2021-09-19,12.0,3.0,15.0
ANCASH,RECUAY,18085.0,0.18085,6567,2021-09-19,6.0,22.0,28.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,4532,2021-09-19,1.0,1.0,2.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,4532,2021-09-19,0.0,2.0,2.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,4683,2021-09-19,3.0,0.0,3.0
APURIMAC,CHINCHEROS,46544.0,0.46544,6086,2021-09-19,4.0,0.0,4.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,5077,2021-09-19,0.0,6.0,6.0
AYACUCHO,CANGALLO,32482.0,0.32482,5077,2021-09-19,6.0,3.0,9.0
AYACUCHO,HUANTA,97205.0,0.97205,5077,2021-09-19,3.0,8.0,11.0
CAJAMARCA,CUTERVO,123948.0,1.23948,4532,2021-09-19,4.0,2.0,6.0
ANCASH,YUNGAY,55769.0,0.55769,6567,2021-09-19,7.0,2.0,9.0
ANCASH,SIHUAS,28630.0,0.2863,6567,2021-09-19,0.0,3.0,3.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,4532,2021-09-19,0.0,2.0,2.0
CUSCO,LA CONVENCION,167910.0,1.6791,5434,2021-09-19,7.0,10.0,17.0
ANCASH,HUARMEY,33066.0,0.33066,6567,2021-09-19,9.0,21.0,30.0
APURIMAC,COTABAMBAS,55208.0,0.55208,6086,2021-09-19,14.0,13.0,27.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,7687,2021-09-19,5.0,1.0,6.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,4435,2021-09-19,5.0,0.0,5.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,4532,2021-09-19,5.0,5.0,10.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,4435,2021-09-19,7.0,3.0,10.0
AYACUCHO,LUCANAS,51838.0,0.51838,5077,2021-09-19,12.0,14.0,26.0
CUSCO,CUSCO,511019.0,5.11019,5434,2021-09-19,13.0,17.0,30.0
ANCASH,PALLASCA,24371.0,0.24371,6567,2021-09-19,12.0,0.0,12.0
CAJAMARCA,JAEN,203724.0,2.03724,4532,2021-09-19,9.0,13.0,22.0
ANCASH,HUARMEY,33066.0,0.33066,6567,2021-09-26,9.0,15.0,24.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4389,2021-09-26,6.0,3.0,9.0
AMAZONAS,BONGARA,26830.0,0.2683,7428,2021-09-26,26.0,11.0,37.0
CUSCO,CANCHIS,106476.0,1.06476,5434,2021-09-26,7.0,8.0,15.0
SAN MARTIN,EL DORADO,42983.0,0.42983,5413,2021-09-26,2.0,0.0,2.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,4389,2021-09-26,7.0,4.0,11.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,5413,2021-09-26,0.0,3.0,3.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,4387,2021-09-26,3.0,2.0,5.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,4532,2021-09-26,13.0,11.0,24.0
AREQUIPA,ISLAY,54851.0,0.54851,7687,2021-09-26,2.0,4.0,6.0
LORETO,REQUENA,64459.0,0.64459,4387,2021-09-26,3.0,2.0,5.0
APURIMAC,GRAU,21759.0,0.21759,6086,2021-09-26,9.0,5.0,14.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,4389,2021-09-26,13.0,0.0,13.0
APURIMAC,COTABAMBAS,55208.0,0.55208,6086,2021-09-26,7.0,13.0,20.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,4389,2021-09-26,12.0,2.0,14.0
SAN MARTIN,LAMAS,88637.0,0.88637,5413,2021-09-26,1.0,1.0,2.0
LORETO,MAYNAS,550551.0,5.50551,4387,2021-09-26,2.0,4.0,6.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,7428,2021-09-26,2.0,0.0,2.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,5413,2021-09-26,10.0,6.0,16.0
PUNO,CHUCUITO,88112.0,0.88112,3262,2021-09-26,2.0,5.0,7.0
CUSCO,CUSCO,511019.0,5.11019,5434,2021-09-26,13.0,12.0,25.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,4389,2021-09-26,0.0,7.0,7.0
LA LIBERTAD,PATAZ,85092.0,0.85092,4389,2021-09-26,1.0,1.0,2.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,5434,2021-09-26,7.0,10.0,17.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,4389,2021-09-26,5.0,5.0,10.0
MADRE DE DIOS,MANU,21118.0,0.21118,7990,2021-09-26,5.0,9.0,14.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,4532,2021-09-26,0.0,2.0,2.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,4387,2021-09-26,5.0,0.0,5.0
LORETO,LORETO,71904.0,0.71904,4387,2021-09-26,1.0,1.0,2.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,4704,2021-09-26,2.0,1.0,3.0
PUNO,LAMPA,42549.0,0.42549,3262,2021-09-26,9.0,12.0,21.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,7428,2021-09-26,8.0,5.0,13.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,7687,2021-09-26,8.0,11.0,19.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,4532,2021-09-26,0.0,3.0,3.0
LIMA,BARRANCA,151095.0,1.51095,8987,2021-09-26,7.0,4.0,11.0
LIMA,LIMA,9674755.0,96.74755,8987,2021-09-26,11.0,12.0,23.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,3262,2021-09-26,9.0,9.0,18.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,4532,2021-09-26,2.0,0.0,2.0
AREQUIPA,CARAVELI,43690.0,0.4369,7687,2021-09-26,0.0,2.0,2.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,6567,2021-09-26,0.0,5.0,5.0
CAJAMARCA,CUTERVO,123948.0,1.23948,4532,2021-09-26,3.0,2.0,5.0
PUNO,MELGAR,69693.0,0.69693,3262,2021-09-26,9.0,10.0,19.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,4532,2021-09-26,0.0,1.0,1.0
LIMA,HUAURA,240717.0,2.40717,8987,2021-09-26,6.0,4.0,10.0
PUNO,PUNO,230219.0,2.30219,3262,2021-09-26,17.0,16.0,33.0
LIMA,HUARAL,194375.0,1.94375,8987,2021-09-26,3.0,3.0,6.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,4532,2021-09-26,1.0,0.0,1.0
ANCASH,AIJA,6433.0,0.06433,6567,2021-09-26,0.0,16.0,16.0
PUNO,MOHO,19190.0,0.1919,3262,2021-09-26,0.0,5.0,5.0
CAJAMARCA,JAEN,203724.0,2.03724,4532,2021-09-26,4.0,6.0,10.0
ANCASH,HUAYLAS,56557.0,0.56557,6567,2021-09-26,5.0,9.0,14.0
PUNO,EL COLLAO,66287.0,0.66287,3262,2021-09-26,8.0,9.0,17.0
CALLAO,CALLAO,1129854.0,11.29854,8943,2021-09-26,8.0,8.0,16.0
PUNO,SAN ROMAN,344030.0,3.4403,3262,2021-09-26,10.0,8.0,18.0
CAJAMARCA,CELENDIN,83916.0,0.83916,4532,2021-09-26,1.0,6.0,7.0
CUSCO,CANAS,34754.0,0.34754,5434,2021-09-26,3.0,0.0,3.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,7687,2021-09-26,8.0,7.0,15.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,4387,2021-09-26,2.0,0.0,2.0
ANCASH,BOLOGNESI,24012.0,0.24012,6567,2021-09-26,4.0,0.0,4.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,4389,2021-09-26,5.0,2.0,7.0
CAJAMARCA,CHOTA,151714.0,1.51714,4532,2021-09-26,1.0,3.0,4.0
PUNO,YUNGUYO,37116.0,0.37116,3262,2021-09-26,3.0,3.0,6.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,7428,2021-09-26,10.0,18.0,28.0
CUSCO,CALCA,71582.0,0.71582,5434,2021-09-26,6.0,3.0,9.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,4389,2021-09-26,10.0,9.0,19.0
AYACUCHO,HUANTA,97205.0,0.97205,5077,2021-09-26,4.0,2.0,6.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,7687,2021-09-26,12.0,0.0,12.0
CUSCO,ANTA,63131.0,0.63131,5434,2021-09-26,3.0,2.0,5.0
CUSCO,ACOMAYO,24000.0,0.24,5434,2021-09-26,4.0,0.0,4.0
PUNO,HUANCANE,58957.0,0.58957,3262,2021-09-26,2.0,3.0,5.0
PUNO,SANDIA,56088.0,0.56088,3262,2021-09-26,0.0,4.0,4.0
AREQUIPA,CAMANA,61708.0,0.61708,7687,2021-09-26,13.0,6.0,19.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,4704,2021-09-26,6.0,6.0,12.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,4704,2021-09-26,1.0,2.0,3.0
LIMA,OYON,17137.0,0.17137,8987,2021-09-26,23.0,6.0,29.0
ANCASH,RECUAY,18085.0,0.18085,6567,2021-09-26,0.0,17.0,17.0
CUSCO,ESPINAR,62059.0,0.62059,5434,2021-09-26,10.0,5.0,15.0
PUNO,CARABAYA,78873.0,0.78873,3262,2021-09-26,6.0,8.0,14.0
SAN MARTIN,PICOTA,44039.0,0.44039,5413,2021-09-26,2.0,0.0,2.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,4435,2021-09-26,0.0,12.0,12.0
ICA,ICA,445752.0,4.45752,6051,2021-09-26,12.0,13.0,25.0
TUMBES,TUMBES,171356.0,1.71356,7491,2021-09-26,9.0,9.0,18.0
APURIMAC,ABANCAY,120116.0,1.20116,6086,2021-09-26,9.0,5.0,14.0
ANCASH,HUARI,63264.0,0.63264,6567,2021-09-26,3.0,3.0,6.0
ICA,PALPA,14832.0,0.14832,6051,2021-09-26,20.0,20.0,40.0
PASCO,PASCO,125164.0,1.25164,5819,2021-09-26,4.0,3.0,7.0
AMAZONAS,BAGUA,84672.0,0.84672,7428,2021-09-26,18.0,11.0,29.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,5077,2021-09-26,10.0,10.0,20.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,7491,2021-09-26,25.0,12.0,37.0
PIURA,AYABACA,127737.0,1.27737,4297,2021-09-26,6.0,5.0,11.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,4435,2021-09-26,2.0,4.0,6.0
PIURA,SULLANA,341490.0,3.4149,4297,2021-09-26,7.0,8.0,15.0
AYACUCHO,HUAMANGA,317801.0,3.17801,5077,2021-09-26,7.0,7.0,14.0
PASCO,OXAPAMPA,100561.0,1.00561,5819,2021-09-26,13.0,10.0,23.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,5077,2021-09-26,6.0,0.0,6.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,6086,2021-09-26,3.0,3.0,6.0
ANCASH,CASMA,57256.0,0.57256,6567,2021-09-26,7.0,0.0,7.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,4435,2021-09-26,3.0,5.0,8.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,5077,2021-09-26,71.0,30.0,101.0
JUNIN,CHUPACA,57604.0,0.57604,6345,2021-09-26,12.0,5.0,17.0
PIURA,TALARA,154268.0,1.54268,4297,2021-09-26,11.0,14.0,25.0
ICA,PISCO,174016.0,1.74016,6051,2021-09-26,9.0,8.0,17.0
TACNA,TACNA,346192.0,3.46192,8048,2021-09-26,4.0,5.0,9.0
ICA,CHINCHA,262110.0,2.6211,6051,2021-09-26,5.0,9.0,14.0
ANCASH,SANTA,474053.0,4.74053,6567,2021-09-26,13.0,12.0,25.0
PIURA,PAITA,148289.0,1.48289,4297,2021-09-26,7.0,9.0,16.0
UCAYALI,PADRE ABAD,77044.0,0.77044,5450,2021-09-26,0.0,1.0,1.0
ANCASH,HUARAZ,185276.0,1.85276,6567,2021-09-26,33.0,27.0,60.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,4683,2021-09-26,3.0,0.0,3.0
HUANUCO,HUANUCO,315799.0,3.15799,4683,2021-09-26,3.0,1.0,4.0
ANCASH,POMABAMBA,26675.0,0.26675,6567,2021-09-26,4.0,4.0,8.0
AMAZONAS,LUYA,47827.0,0.47827,7428,2021-09-26,2.0,0.0,2.0
PIURA,PIURA,894847.0,8.94847,4297,2021-09-26,7.0,7.0,14.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,5450,2021-09-26,1.0,2.0,3.0
HUANUCO,AMBO,53247.0,0.53247,4683,2021-09-26,11.0,2.0,13.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,4435,2021-09-26,12.0,10.0,22.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,4683,2021-09-26,3.0,4.0,7.0
AYACUCHO,LA MAR,75277.0,0.75277,5077,2021-09-26,5.0,1.0,6.0
ANCASH,YUNGAY,55769.0,0.55769,6567,2021-09-26,7.0,4.0,11.0
HUANUCO,PACHITEA,50086.0,0.50086,4683,2021-09-26,0.0,2.0,2.0
PIURA,HUANCABAMBA,118533.0,1.18533,4297,2021-09-26,3.0,1.0,4.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,4435,2021-09-26,8.0,2.0,10.0
HUANUCO,PUERTO INCA,36987.0,0.36987,4683,2021-09-26,0.0,3.0,3.0
AYACUCHO,LUCANAS,51838.0,0.51838,5077,2021-09-26,4.0,4.0,8.0
TUMBES,ZARUMILLA,56038.0,0.56038,7491,2021-09-26,11.0,21.0,32.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,5077,2021-09-26,72.0,36.0,108.0
PIURA,SECHURA,89597.0,0.89597,4297,2021-09-26,3.0,6.0,9.0
PIURA,MORROPON,173193.0,1.73193,4297,2021-09-26,5.0,3.0,8.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,15377,2021-09-26,3.0,17.0,20.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,6345,2021-09-26,22.0,29.0,51.0
JUNIN,CONCEPCION,59138.0,0.59138,6345,2021-09-26,22.0,10.0,32.0
ANCASH,PALLASCA,24371.0,0.24371,6567,2021-09-26,4.0,4.0,8.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,7428,2021-09-26,18.0,6.0,24.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,15377,2021-09-26,7.0,0.0,7.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,5434,2021-09-26,0.0,2.0,2.0
CUSCO,PARURO,26644.0,0.26644,5434,2021-09-26,4.0,0.0,4.0
CUSCO,URUBAMBA,70043.0,0.70043,5434,2021-09-26,3.0,7.0,10.0
JUNIN,JUNIN,22757.0,0.22757,6345,2021-09-26,9.0,13.0,22.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,5077,2021-09-26,0.0,10.0,10.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,5413,2021-09-26,10.0,10.0,20.0
JUNIN,JAUJA,88405.0,0.88405,6345,2021-09-26,10.0,10.0,20.0
APURIMAC,AYMARAES,24570.0,0.2457,6086,2021-09-26,4.0,0.0,4.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,7990,2021-09-26,2.0,2.0,4.0
SAN MARTIN,RIOJA,131651.0,1.31651,5413,2021-09-26,15.0,8.0,23.0
CUSCO,LA CONVENCION,167910.0,1.6791,5434,2021-09-26,10.0,14.0,24.0
JUNIN,TARMA,91849.0,0.91849,6345,2021-09-26,9.0,12.0,21.0
APURIMAC,CHINCHEROS,46544.0,0.46544,6086,2021-09-26,0.0,9.0,9.0
AYACUCHO,CANGALLO,32482.0,0.32482,5077,2021-09-26,18.0,3.0,21.0
LIMA,HUAROCHIRI,62381.0,0.62381,8987,2021-09-26,5.0,3.0,8.0
JUNIN,YAULI,40041.0,0.40041,6345,2021-09-26,2.0,0.0,2.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,7990,2021-09-26,8.0,0.0,8.0
JUNIN,SATIPO,239105.0,2.39105,6345,2021-09-26,3.0,5.0,8.0
CUSCO,QUISPICANCHI,101735.0,1.01735,5434,2021-09-26,5.0,2.0,7.0
AREQUIPA,CASTILLA,34743.0,0.34743,7687,2021-09-26,6.0,0.0,6.0
PUNO,AZANGARO,112149.0,1.12149,3262,2021-09-26,3.0,2.0,5.0
MOQUEGUA,ILO,82686.0,0.82686,15377,2021-09-26,12.0,10.0,22.0
APURIMAC,ANTABAMBA,11781.0,0.11781,6086,2021-09-26,17.0,0.0,17.0
SAN MARTIN,TOCACHE,76450.0,0.7645,5413,2021-09-26,3.0,3.0,6.0
JUNIN,HUANCAYO,595183.0,5.95183,6345,2021-09-26,18.0,18.0,36.0
AYACUCHO,SUCRE,9292.0,0.09292,5077,2021-09-26,86.0,43.0,129.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,5077,2021-10-03,7.0,3.0,10.0
LORETO,REQUENA,64459.0,0.64459,4387,2021-10-03,0.0,2.0,2.0
PIURA,HUANCABAMBA,118533.0,1.18533,4297,2021-10-03,3.0,3.0,6.0
AYACUCHO,LA MAR,75277.0,0.75277,5077,2021-10-03,19.0,12.0,31.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,5077,2021-10-03,10.0,0.0,10.0
AREQUIPA,LA UNION,12797.0,0.12797,7687,2021-10-03,8.0,0.0,8.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,5077,2021-10-03,40.0,91.0,131.0
PIURA,MORROPON,173193.0,1.73193,4297,2021-10-03,3.0,1.0,4.0
LIMA,HUAURA,240717.0,2.40717,8987,2021-10-03,10.0,4.0,14.0
ANCASH,PALLASCA,24371.0,0.24371,6567,2021-10-03,0.0,4.0,4.0
ANCASH,OCROS,7224.0,0.07224,6567,2021-10-03,0.0,14.0,14.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,7990,2021-10-03,2.0,2.0,4.0
PUNO,EL COLLAO,66287.0,0.66287,3262,2021-10-03,9.0,14.0,23.0
MADRE DE DIOS,MANU,21118.0,0.21118,7990,2021-10-03,5.0,0.0,5.0
CAJAMARCA,CELENDIN,83916.0,0.83916,4532,2021-10-03,0.0,2.0,2.0
PUNO,MELGAR,69693.0,0.69693,3262,2021-10-03,6.0,3.0,9.0
PUNO,CARABAYA,78873.0,0.78873,3262,2021-10-03,8.0,10.0,18.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,5077,2021-10-03,6.0,6.0,12.0
PIURA,TALARA,154268.0,1.54268,4297,2021-10-03,13.0,10.0,23.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,7990,2021-10-03,8.0,24.0,32.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,15377,2021-10-03,3.0,14.0,17.0
PIURA,PAITA,148289.0,1.48289,4297,2021-10-03,7.0,3.0,10.0
PIURA,PIURA,894847.0,8.94847,4297,2021-10-03,7.0,6.0,13.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,5077,2021-10-03,72.0,60.0,132.0
LIMA,LIMA,9674755.0,96.74755,8987,2021-10-03,13.0,13.0,26.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,4532,2021-10-03,8.0,13.0,21.0
PUNO,AZANGARO,112149.0,1.12149,3262,2021-10-03,3.0,3.0,6.0
CAJAMARCA,CHOTA,151714.0,1.51714,4532,2021-10-03,2.0,1.0,3.0
PIURA,SULLANA,341490.0,3.4149,4297,2021-10-03,9.0,9.0,18.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,7428,2021-10-03,12.0,6.0,18.0
PUNO,HUANCANE,58957.0,0.58957,3262,2021-10-03,0.0,3.0,3.0
PASCO,PASCO,125164.0,1.25164,5819,2021-10-03,2.0,5.0,7.0
AYACUCHO,HUAMANGA,317801.0,3.17801,5077,2021-10-03,10.0,7.0,17.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,7687,2021-10-03,4.0,1.0,5.0
LIMA,OYON,17137.0,0.17137,8987,2021-10-03,35.0,12.0,47.0
LORETO,MAYNAS,550551.0,5.50551,4387,2021-10-03,2.0,1.0,3.0
PASCO,OXAPAMPA,100561.0,1.00561,5819,2021-10-03,5.0,5.0,10.0
PUNO,CHUCUITO,88112.0,0.88112,3262,2021-10-03,11.0,10.0,21.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,4387,2021-10-03,2.0,0.0,2.0
MOQUEGUA,ILO,82686.0,0.82686,15377,2021-10-03,8.0,4.0,12.0
PIURA,AYABACA,127737.0,1.27737,4297,2021-10-03,12.0,6.0,18.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,4532,2021-10-03,7.0,0.0,7.0
AREQUIPA,ISLAY,54851.0,0.54851,7687,2021-10-03,5.0,4.0,9.0
PIURA,SECHURA,89597.0,0.89597,4297,2021-10-03,3.0,2.0,5.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,4532,2021-10-03,1.0,0.0,1.0
ANCASH,HUARAZ,185276.0,1.85276,6567,2021-10-03,28.0,23.0,51.0
AYACUCHO,CANGALLO,32482.0,0.32482,5077,2021-10-03,6.0,0.0,6.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,7428,2021-10-03,3.0,6.0,9.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,7428,2021-10-03,0.0,4.0,4.0
AYACUCHO,SUCRE,9292.0,0.09292,5077,2021-10-03,43.0,65.0,108.0
AYACUCHO,LUCANAS,51838.0,0.51838,5077,2021-10-03,12.0,8.0,20.0
PUNO,SANDIA,56088.0,0.56088,3262,2021-10-03,2.0,2.0,4.0
APURIMAC,CHINCHEROS,46544.0,0.46544,6086,2021-10-03,4.0,0.0,4.0
CUSCO,URUBAMBA,70043.0,0.70043,5434,2021-10-03,1.0,1.0,2.0
JUNIN,CONCEPCION,59138.0,0.59138,6345,2021-10-03,5.0,3.0,8.0
TACNA,JORGE BASADRE,12549.0,0.12549,8048,2021-10-03,8.0,0.0,8.0
SAN MARTIN,TOCACHE,76450.0,0.7645,5413,2021-10-03,3.0,0.0,3.0
JUNIN,HUANCAYO,595183.0,5.95183,6345,2021-10-03,16.0,13.0,29.0
APURIMAC,ANTABAMBA,11781.0,0.11781,6086,2021-10-03,0.0,8.0,8.0
CUSCO,QUISPICANCHI,101735.0,1.01735,5434,2021-10-03,1.0,3.0,4.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,5434,2021-10-03,2.0,0.0,2.0
JUNIN,JAUJA,88405.0,0.88405,6345,2021-10-03,12.0,9.0,21.0
JUNIN,JUNIN,22757.0,0.22757,6345,2021-10-03,4.0,13.0,17.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,5413,2021-10-03,8.0,4.0,12.0
APURIMAC,AYMARAES,24570.0,0.2457,6086,2021-10-03,4.0,0.0,4.0
JUNIN,SATIPO,239105.0,2.39105,6345,2021-10-03,2.0,3.0,5.0
SAN MARTIN,RIOJA,131651.0,1.31651,5413,2021-10-03,5.0,5.0,10.0
CUSCO,LA CONVENCION,167910.0,1.6791,5434,2021-10-03,9.0,9.0,18.0
JUNIN,TARMA,91849.0,0.91849,6345,2021-10-03,10.0,5.0,15.0
ANCASH,CARHUAZ,50007.0,0.50007,6567,2021-10-03,2.0,4.0,6.0
LIMA,HUAROCHIRI,62381.0,0.62381,8987,2021-10-03,6.0,8.0,14.0
JUNIN,YAULI,40041.0,0.40041,6345,2021-10-03,10.0,5.0,15.0
SAN MARTIN,PICOTA,44039.0,0.44039,5413,2021-10-03,5.0,0.0,5.0
CUSCO,ESPINAR,62059.0,0.62059,5434,2021-10-03,2.0,2.0,4.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4389,2021-10-03,0.0,1.0,1.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,5413,2021-10-03,10.0,7.0,17.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,4389,2021-10-03,13.0,6.0,19.0
CUSCO,CUSCO,511019.0,5.11019,5434,2021-10-03,13.0,10.0,23.0
ANCASH,HUARMEY,33066.0,0.33066,6567,2021-10-03,15.0,21.0,36.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,4389,2021-10-03,0.0,1.0,1.0
