DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
AREQUIPA,CAMANA,61708.0,0.61708,14560.0,2022-06-05,2.0,3.0,5.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8878.0,2022-06-05,0.0,1.0,1.0
MOQUEGUA,ILO,82686.0,0.82686,25820.0,2022-06-05,18.0,22.0,40.0
LIMA,HUARAL,194375.0,1.94375,15203.0,2022-06-05,1.0,0.0,1.0
ANCASH,SIHUAS,28630.0,0.2863,10866.0,2022-06-12,3.0,7.0,10.0
CUSCO,PARURO,26644.0,0.26644,8441.0,2022-06-12,8.0,0.0,8.0
CALLAO,CALLAO,1129854.0,11.29854,13528.0,2022-06-12,7.0,5.0,12.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,10485.0,2022-06-12,24.0,128.0,152.0
PASCO,OXAPAMPA,100561.0,1.00561,8479.0,2022-06-12,1.0,2.0,3.0
ANCASH,OCROS,7224.0,0.07224,10866.0,2022-06-12,0.0,28.0,28.0
ICA,CHINCHA,262110.0,2.6211,11695.0,2022-06-12,2.0,1.0,3.0
CAJAMARCA,JAEN,203724.0,2.03724,6297.0,2022-06-12,2.0,0.0,2.0
LORETO,MAYNAS,550551.0,5.50551,5291.0,2022-06-12,0.0,0.0,0.0
PUNO,SAN ROMAN,344030.0,3.4403,5438.0,2022-06-12,2.0,0.0,2.0
ICA,ICA,445752.0,4.45752,11695.0,2022-06-12,6.0,3.0,9.0
CUSCO,LA CONVENCION,167910.0,1.6791,8441.0,2022-06-12,5.0,2.0,7.0
ANCASH,BOLOGNESI,24012.0,0.24012,10866.0,2022-06-12,37.0,4.0,41.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6629.0,2022-06-12,0.0,1.0,1.0
APURIMAC,ABANCAY,120116.0,1.20116,8878.0,2022-06-12,4.0,2.0,6.0
ICA,PISCO,174016.0,1.74016,11695.0,2022-06-12,0.0,1.0,1.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6297.0,2022-06-12,1.0,0.0,1.0
ANCASH,CARHUAZ,50007.0,0.50007,10866.0,2022-06-12,4.0,0.0,4.0
PUNO,PUNO,230219.0,2.30219,5438.0,2022-06-12,10.0,10.0,20.0
CUSCO,ESPINAR,62059.0,0.62059,8441.0,2022-06-12,3.0,0.0,3.0
HUANUCO,HUANUCO,315799.0,3.15799,6347.0,2022-06-12,2.0,1.0,3.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,25820.0,2022-06-12,18.0,35.0,53.0
ANCASH,YUNGAY,55769.0,0.55769,10866.0,2022-06-12,7.0,9.0,16.0
CUSCO,ACOMAYO,24000.0,0.24,8441.0,2022-06-12,4.0,0.0,4.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8441.0,2022-06-12,0.0,1.0,1.0
CUSCO,URUBAMBA,70043.0,0.70043,8441.0,2022-06-12,9.0,3.0,12.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8441.0,2022-06-12,3.0,3.0,6.0
TACNA,TACNA,346192.0,3.46192,14768.0,2022-06-12,18.0,12.0,30.0
ANCASH,SANTA,474053.0,4.74053,10866.0,2022-06-12,6.0,7.0,13.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,25820.0,2022-06-12,7.0,7.0,14.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10485.0,2022-06-12,1.0,1.0,2.0
TUMBES,TUMBES,171356.0,1.71356,11825.0,2022-06-12,0.0,1.0,1.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6226.0,2022-06-12,5.0,0.0,5.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6226.0,2022-06-12,0.0,1.0,1.0
TUMBES,ZARUMILLA,56038.0,0.56038,11825.0,2022-06-12,9.0,0.0,9.0
AMAZONAS,BAGUA,84672.0,0.84672,9784.0,2022-06-12,1.0,2.0,3.0
TACNA,JORGE BASADRE,12549.0,0.12549,14768.0,2022-06-12,0.0,8.0,8.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6347.0,2022-06-12,12.0,3.0,15.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,9784.0,2022-06-12,1.0,1.0,2.0
CUSCO,CALCA,71582.0,0.71582,8441.0,2022-06-12,3.0,0.0,3.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6719.0,2022-06-12,1.0,0.0,1.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9444.0,2022-06-12,1.0,1.0,2.0
ANCASH,RECUAY,18085.0,0.18085,10866.0,2022-06-12,11.0,6.0,17.0
CUSCO,CUSCO,511019.0,5.11019,8441.0,2022-06-12,13.0,8.0,21.0
HUANUCO,HUAMALIES,52095.0,0.52095,6347.0,2022-06-12,2.0,2.0,4.0
ANCASH,AIJA,6433.0,0.06433,10866.0,2022-06-12,0.0,31.0,31.0
PIURA,PIURA,894847.0,8.94847,8076.0,2022-06-12,2.0,2.0,4.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,10866.0,2022-06-12,0.0,5.0,5.0
JUNIN,CHUPACA,57604.0,0.57604,9444.0,2022-06-12,3.0,0.0,3.0
LIMA,HUAROCHIRI,62381.0,0.62381,15203.0,2022-06-12,8.0,0.0,8.0
ANCASH,HUARI,63264.0,0.63264,10866.0,2022-06-12,8.0,8.0,16.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7525.0,2022-06-12,13.0,4.0,17.0
AYACUCHO,HUANTA,97205.0,0.97205,7332.0,2022-06-12,1.0,1.0,2.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7332.0,2022-06-12,1.0,1.0,2.0
PIURA,PAITA,148289.0,1.48289,8076.0,2022-06-12,1.0,1.0,2.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7525.0,2022-06-12,4.0,2.0,6.0
PIURA,TALARA,154268.0,1.54268,8076.0,2022-06-12,1.0,1.0,2.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14560.0,2022-06-12,19.0,18.0,37.0
AREQUIPA,CARAVELI,43690.0,0.4369,14560.0,2022-06-12,0.0,5.0,5.0
AREQUIPA,ISLAY,54851.0,0.54851,14560.0,2022-06-12,2.0,0.0,2.0
ANCASH,HUARMEY,33066.0,0.33066,10866.0,2022-06-12,3.0,9.0,12.0
PIURA,SULLANA,341490.0,3.4149,8076.0,2022-06-12,1.0,0.0,1.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10866.0,2022-06-12,5.0,0.0,5.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7987.0,2022-06-12,4.0,3.0,7.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,14560.0,2022-06-12,6.0,0.0,6.0
AREQUIPA,CAMANA,61708.0,0.61708,14560.0,2022-06-12,2.0,5.0,7.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,7987.0,2022-06-12,1.0,0.0,1.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14560.0,2022-06-12,4.0,4.0,8.0
LIMA,HUARAL,194375.0,1.94375,15203.0,2022-06-12,3.0,0.0,3.0
LIMA,BARRANCA,151095.0,1.51095,15203.0,2022-06-12,1.0,1.0,2.0
ANCASH,HUAYLAS,56557.0,0.56557,10866.0,2022-06-12,28.0,14.0,42.0
LIMA,CAJATAMBO,6332.0,0.06332,15203.0,2022-06-12,16.0,0.0,16.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7525.0,2022-06-12,2.0,0.0,2.0
ANCASH,PALLASCA,24371.0,0.24371,10866.0,2022-06-12,0.0,4.0,4.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,7332.0,2022-06-12,0.0,10.0,10.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6297.0,2022-06-12,1.0,0.0,1.0
PASCO,PASCO,125164.0,1.25164,8479.0,2022-06-12,4.0,2.0,6.0
AREQUIPA,CASTILLA,34743.0,0.34743,14560.0,2022-06-12,6.0,0.0,6.0
JUNIN,CONCEPCION,59138.0,0.59138,9444.0,2022-06-12,2.0,0.0,2.0
CAJAMARCA,CHOTA,151714.0,1.51714,6297.0,2022-06-12,0.0,2.0,2.0
ANCASH,POMABAMBA,26675.0,0.26675,10866.0,2022-06-12,26.0,26.0,52.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8878.0,2022-06-12,1.0,1.0,2.0
JUNIN,HUANCAYO,595183.0,5.95183,9444.0,2022-06-12,5.0,5.0,10.0
LIMA,LIMA,9674755.0,96.74755,15203.0,2022-06-12,21.0,14.0,35.0
JUNIN,JAUJA,88405.0,0.88405,9444.0,2022-06-12,1.0,1.0,2.0
PIURA,AYABACA,127737.0,1.27737,8076.0,2022-06-12,5.0,0.0,5.0
ANCASH,CASMA,57256.0,0.57256,10866.0,2022-06-12,10.0,2.0,12.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6297.0,2022-06-12,1.0,0.0,1.0
JUNIN,JUNIN,22757.0,0.22757,9444.0,2022-06-12,9.0,0.0,9.0
JUNIN,SATIPO,239105.0,2.39105,9444.0,2022-06-12,0.0,0.0,0.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6297.0,2022-06-12,1.0,0.0,1.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6297.0,2022-06-12,3.0,2.0,5.0
APURIMAC,AYMARAES,24570.0,0.2457,8878.0,2022-06-12,4.0,0.0,4.0
PUNO,EL COLLAO,66287.0,0.66287,5438.0,2022-06-12,3.0,0.0,3.0
JUNIN,TARMA,91849.0,0.91849,9444.0,2022-06-12,4.0,0.0,4.0
JUNIN,YAULI,40041.0,0.40041,9444.0,2022-06-12,0.0,2.0,2.0
LIMA,HUAURA,240717.0,2.40717,15203.0,2022-06-12,3.0,2.0,5.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7525.0,2022-06-12,1.0,0.0,1.0
ANCASH,HUARAZ,185276.0,1.85276,10866.0,2022-06-12,35.0,21.0,56.0
PUNO,CHUCUITO,88112.0,0.88112,5438.0,2022-06-12,2.0,3.0,5.0
PUNO,HUANCANE,58957.0,0.58957,5438.0,2022-06-12,0.0,2.0,2.0
MOQUEGUA,ILO,82686.0,0.82686,25820.0,2022-06-12,47.0,29.0,76.0
