DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
CUSCO,CHUMBIVILCAS,70143.0,0.70143,5499,2021-10-17,3.0,0.0,3.0
LORETO,UCAYALI,62477.0,0.62477,4398,2021-10-17,2.0,0.0,2.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,4398,2021-10-17,0.0,2.0,2.0
CAJAMARCA,CUTERVO,123948.0,1.23948,4559,2021-10-17,2.0,2.0,4.0
CUSCO,QUISPICANCHI,101735.0,1.01735,5499,2021-10-17,4.0,9.0,13.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,7736,2021-10-17,10.0,5.0,15.0
CUSCO,CALCA,71582.0,0.71582,5499,2021-10-17,6.0,6.0,12.0
ANCASH,CASMA,57256.0,0.57256,6633,2021-10-17,2.0,7.0,9.0
PASCO,OXAPAMPA,100561.0,1.00561,5867,2021-10-17,7.0,15.0,22.0
LIMA,OYON,17137.0,0.17137,9101,2021-10-17,6.0,6.0,12.0
HUANUCO,AMBO,53247.0,0.53247,4718,2021-10-17,11.0,9.0,20.0
PIURA,PIURA,894847.0,8.94847,4393,2021-10-17,8.0,6.0,14.0
CUSCO,LA CONVENCION,167910.0,1.6791,5499,2021-10-17,8.0,10.0,18.0
PASCO,PASCO,125164.0,1.25164,5867,2021-10-17,2.0,2.0,4.0
AMAZONAS,LUYA,47827.0,0.47827,7495,2021-10-17,10.0,4.0,14.0
CALLAO,CALLAO,1129854.0,11.29854,9019,2021-10-17,9.0,9.0,18.0
CUSCO,ANTA,63131.0,0.63131,5499,2021-10-17,0.0,3.0,3.0
CAJAMARCA,JAEN,203724.0,2.03724,4559,2021-10-17,2.0,1.0,3.0
CAJAMARCA,CHOTA,151714.0,1.51714,4559,2021-10-17,2.0,2.0,4.0
LORETO,LORETO,71904.0,0.71904,4398,2021-10-17,1.0,0.0,1.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,4467,2021-10-17,7.0,6.0,13.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,7736,2021-10-17,6.0,6.0,12.0
SAN MARTIN,RIOJA,131651.0,1.31651,5438,2021-10-17,4.0,4.0,8.0
AREQUIPA,CARAVELI,43690.0,0.4369,7736,2021-10-17,11.0,5.0,16.0
AREQUIPA,CASTILLA,34743.0,0.34743,7736,2021-10-17,3.0,0.0,3.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,4559,2021-10-17,3.0,0.0,3.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,5438,2021-10-17,5.0,4.0,9.0
LIMA,YAUYOS,19665.0,0.19665,9101,2021-10-17,15.0,10.0,25.0
AMAZONAS,BONGARA,26830.0,0.2683,7495,2021-10-17,7.0,11.0,18.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,4398,2021-10-24,0.0,2.0,2.0
LIMA,CANTA,11593.0,0.11593,9101,2021-10-24,0.0,9.0,9.0
AMAZONAS,BAGUA,84672.0,0.84672,7495,2021-10-24,18.0,11.0,29.0
PUNO,AZANGARO,112149.0,1.12149,3315,2021-10-24,3.0,1.0,4.0
CUSCO,LA CONVENCION,167910.0,1.6791,5499,2021-10-24,6.0,5.0,11.0
PUNO,HUANCANE,58957.0,0.58957,3315,2021-10-24,5.0,5.0,10.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4465,2021-10-24,5.0,2.0,7.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,4465,2021-10-24,0.0,4.0,4.0
MOQUEGUA,ILO,82686.0,0.82686,15449,2021-10-24,4.0,0.0,4.0
PUNO,LAMPA,42549.0,0.42549,3315,2021-10-24,7.0,7.0,14.0
LIMA,CAÑETE,250420.0,2.5042,9101,2021-10-24,0.0,0.0,0.0
ANCASH,SIHUAS,28630.0,0.2863,6633,2021-10-24,14.0,21.0,35.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,8031,2021-10-24,4.0,4.0,8.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,5147,2021-10-24,14.0,10.0,24.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,5459,2021-10-24,0.0,0.0,0.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,4465,2021-10-24,2.0,0.0,2.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,4559,2021-10-24,2.0,3.0,5.0
JUNIN,YAULI,40041.0,0.40041,6416,2021-10-24,5.0,0.0,5.0
ANCASH,BOLOGNESI,24012.0,0.24012,6633,2021-10-24,25.0,12.0,37.0
PIURA,SECHURA,89597.0,0.89597,4393,2021-10-24,9.0,13.0,22.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,7495,2021-10-24,11.0,9.0,20.0
LORETO,LORETO,71904.0,0.71904,4398,2021-10-24,4.0,1.0,5.0
CUSCO,CUSCO,511019.0,5.11019,5499,2021-10-24,12.0,12.0,24.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,7495,2021-10-24,5.0,0.0,5.0
CUSCO,ESPINAR,62059.0,0.62059,5499,2021-10-24,6.0,2.0,8.0
LA LIBERTAD,JULCAN,30987.0,0.30987,4465,2021-10-24,0.0,3.0,3.0
PIURA,AYABACA,127737.0,1.27737,4393,2021-10-24,5.0,3.0,8.0
AYACUCHO,LUCANAS,51838.0,0.51838,5147,2021-10-24,10.0,12.0,22.0
PASCO,PASCO,125164.0,1.25164,5867,2021-10-24,2.0,2.0,4.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,4398,2021-10-24,2.0,5.0,7.0
CUSCO,CALCA,71582.0,0.71582,5499,2021-10-24,0.0,7.0,7.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,4465,2021-10-24,11.0,11.0,22.0
PUNO,CHUCUITO,88112.0,0.88112,3315,2021-10-24,3.0,3.0,6.0
UCAYALI,PADRE ABAD,77044.0,0.77044,5459,2021-10-24,6.0,8.0,14.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,15449,2021-10-24,0.0,7.0,7.0
LA LIBERTAD,VIRU,105206.0,1.05206,4465,2021-10-24,5.0,4.0,9.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,5147,2021-10-24,36.0,36.0,72.0
AYACUCHO,HUANTA,97205.0,0.97205,5147,2021-10-24,4.0,2.0,6.0
AREQUIPA,CARAVELI,43690.0,0.4369,7736,2021-10-24,14.0,16.0,30.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,4767,2021-10-24,1.0,4.0,5.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,5438,2021-10-24,4.0,4.0,8.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,4767,2021-10-24,8.0,7.0,15.0
CUSCO,ANTA,63131.0,0.63131,5499,2021-10-24,2.0,5.0,7.0
AYACUCHO,HUAMANGA,317801.0,3.17801,5147,2021-10-24,8.0,8.0,16.0
CALLAO,CALLAO,1129854.0,11.29854,9019,2021-10-24,10.0,7.0,17.0
CUSCO,ACOMAYO,24000.0,0.24,5499,2021-10-24,0.0,4.0,4.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,4767,2021-10-24,7.0,7.0,14.0
PUNO,CARABAYA,78873.0,0.78873,3315,2021-10-24,4.0,0.0,4.0
ANCASH,ASUNCION,7710.0,0.0771,6633,2021-10-24,13.0,13.0,26.0
ANCASH,HUARMEY,33066.0,0.33066,6633,2021-10-24,3.0,0.0,3.0
ANCASH,PALLASCA,24371.0,0.24371,6633,2021-10-24,4.0,0.0,4.0
PIURA,PAITA,148289.0,1.48289,4393,2021-10-24,3.0,4.0,7.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,5499,2021-10-24,3.0,11.0,14.0
ANCASH,SANTA,474053.0,4.74053,6633,2021-10-24,8.0,8.0,16.0
TACNA,JORGE BASADRE,12549.0,0.12549,8194,2021-10-24,0.0,24.0,24.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,4465,2021-10-24,26.0,13.0,39.0
AYACUCHO,CANGALLO,32482.0,0.32482,5147,2021-10-24,15.0,6.0,21.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,15449,2021-10-24,12.0,16.0,28.0
AREQUIPA,CAMANA,61708.0,0.61708,7736,2021-10-24,11.0,13.0,24.0
SAN MARTIN,RIOJA,131651.0,1.31651,5438,2021-10-24,5.0,3.0,8.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,4465,2021-10-24,7.0,8.0,15.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,4465,2021-10-24,2.0,0.0,2.0
PUNO,EL COLLAO,66287.0,0.66287,3315,2021-10-24,14.0,11.0,25.0
LA LIBERTAD,PATAZ,85092.0,0.85092,4465,2021-10-24,1.0,1.0,2.0
LIMA,BARRANCA,151095.0,1.51095,9101,2021-10-24,16.0,11.0,27.0
CUSCO,CANCHIS,106476.0,1.06476,5499,2021-10-24,6.0,6.0,12.0
LORETO,MAYNAS,550551.0,5.50551,4398,2021-10-24,1.0,2.0,3.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,4465,2021-10-24,4.0,2.0,6.0
CUSCO,CANAS,34754.0,0.34754,5499,2021-10-24,12.0,0.0,12.0
ANCASH,AIJA,6433.0,0.06433,6633,2021-10-24,0.0,31.0,31.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,4559,2021-10-24,0.0,3.0,3.0
ANCASH,RECUAY,18085.0,0.18085,6633,2021-10-24,6.0,28.0,34.0
AYACUCHO,LA MAR,75277.0,0.75277,5147,2021-10-24,7.0,12.0,19.0
LIMA,HUARAL,194375.0,1.94375,9101,2021-10-24,9.0,5.0,14.0
APURIMAC,CHINCHEROS,46544.0,0.46544,6139,2021-10-24,13.0,4.0,17.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,7736,2021-10-24,4.0,5.0,9.0
APURIMAC,ANTABAMBA,11781.0,0.11781,6139,2021-10-24,17.0,25.0,42.0
LIMA,YAUYOS,19665.0,0.19665,9101,2021-10-24,5.0,0.0,5.0
ICA,CHINCHA,262110.0,2.6211,6127,2021-10-24,9.0,5.0,14.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,4467,2021-10-24,2.0,2.0,4.0
TUMBES,TUMBES,171356.0,1.71356,7607,2021-10-24,11.0,10.0,21.0
APURIMAC,COTABAMBAS,55208.0,0.55208,6139,2021-10-24,9.0,9.0,18.0
ICA,ICA,445752.0,4.45752,6127,2021-10-24,12.0,8.0,20.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,4559,2021-10-24,1.0,0.0,1.0
SAN MARTIN,TOCACHE,76450.0,0.7645,5438,2021-10-24,4.0,1.0,5.0
ANCASH,HUAYLAS,56557.0,0.56557,6633,2021-10-24,9.0,5.0,14.0
PUNO,SAN ROMAN,344030.0,3.4403,3315,2021-10-24,10.0,7.0,17.0
TACNA,TACNA,346192.0,3.46192,8194,2021-10-24,13.0,12.0,25.0
ICA,PALPA,14832.0,0.14832,6127,2021-10-24,20.0,13.0,33.0
CAJAMARCA,CUTERVO,123948.0,1.23948,4559,2021-10-24,5.0,6.0,11.0
ANCASH,CASMA,57256.0,0.57256,6633,2021-10-24,3.0,3.0,6.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,4467,2021-10-24,14.0,21.0,35.0
LIMA,HUAURA,240717.0,2.40717,9101,2021-10-24,16.0,12.0,28.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,5147,2021-10-24,0.0,12.0,12.0
JUNIN,TARMA,91849.0,0.91849,6416,2021-10-24,11.0,9.0,20.0
ICA,PISCO,174016.0,1.74016,6127,2021-10-24,3.0,2.0,5.0
ANCASH,HUARI,63264.0,0.63264,6633,2021-10-24,3.0,2.0,5.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,4559,2021-10-24,3.0,7.0,10.0
HUANUCO,YAROWILCA,18705.0,0.18705,4718,2021-10-24,5.0,0.0,5.0
PUNO,SANDIA,56088.0,0.56088,3315,2021-10-24,14.0,9.0,23.0
CAJAMARCA,CHOTA,151714.0,1.51714,4559,2021-10-24,1.0,1.0,2.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,4718,2021-10-24,3.0,3.0,6.0
PUNO,YUNGUYO,37116.0,0.37116,3315,2021-10-24,16.0,8.0,24.0
HUANUCO,AMBO,53247.0,0.53247,4718,2021-10-24,4.0,0.0,4.0
HUANUCO,HUAMALIES,52095.0,0.52095,4718,2021-10-24,0.0,6.0,6.0
PASCO,OXAPAMPA,100561.0,1.00561,5867,2021-10-24,15.0,15.0,30.0
SAN MARTIN,EL DORADO,42983.0,0.42983,5438,2021-10-24,5.0,0.0,5.0
LIMA,OYON,17137.0,0.17137,9101,2021-10-24,6.0,0.0,6.0
HUANUCO,HUANUCO,315799.0,3.15799,4718,2021-10-24,2.0,5.0,7.0
PIURA,SULLANA,341490.0,3.4149,4393,2021-10-24,12.0,11.0,23.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,4467,2021-10-24,3.0,2.0,5.0
AMAZONAS,LUYA,47827.0,0.47827,7495,2021-10-24,4.0,4.0,8.0
APURIMAC,AYMARAES,24570.0,0.2457,6139,2021-10-24,8.0,0.0,8.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,4718,2021-10-24,2.0,0.0,2.0
LIMA,LIMA,9674755.0,96.74755,9101,2021-10-24,13.0,14.0,27.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,7736,2021-10-24,0.0,6.0,6.0
PIURA,HUANCABAMBA,118533.0,1.18533,4393,2021-10-24,0.0,3.0,3.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,7607,2021-10-24,0.0,4.0,4.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,4467,2021-10-24,5.0,5.0,10.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,4559,2021-10-24,3.0,3.0,6.0
HUANUCO,PUERTO INCA,36987.0,0.36987,4718,2021-10-24,0.0,5.0,5.0
SAN MARTIN,LAMAS,88637.0,0.88637,5438,2021-10-24,1.0,1.0,2.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,3315,2021-10-24,9.0,9.0,18.0
ANCASH,HUARAZ,185276.0,1.85276,6633,2021-10-24,13.0,19.0,32.0
CUSCO,URUBAMBA,70043.0,0.70043,5499,2021-10-24,6.0,11.0,17.0
PUNO,PUNO,230219.0,2.30219,3315,2021-10-24,12.0,10.0,22.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,5438,2021-10-24,1.0,0.0,1.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,5438,2021-10-24,10.0,7.0,17.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,5147,2021-10-24,0.0,10.0,10.0
LIMA,HUAROCHIRI,62381.0,0.62381,9101,2021-10-24,16.0,14.0,30.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,6139,2021-10-24,1.0,3.0,4.0
JUNIN,HUANCAYO,595183.0,5.95183,6416,2021-10-24,13.0,9.0,22.0
TUMBES,ZARUMILLA,56038.0,0.56038,7607,2021-10-24,18.0,20.0,38.0
AYACUCHO,SUCRE,9292.0,0.09292,5147,2021-10-24,22.0,11.0,33.0
APURIMAC,ABANCAY,120116.0,1.20116,6139,2021-10-24,7.0,6.0,13.0
AMAZONAS,BONGARA,26830.0,0.2683,7495,2021-10-24,15.0,15.0,30.0
APURIMAC,GRAU,21759.0,0.21759,6139,2021-10-24,0.0,5.0,5.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,7736,2021-10-24,9.0,10.0,19.0
JUNIN,JAUJA,88405.0,0.88405,6416,2021-10-24,9.0,6.0,15.0
PUNO,MOHO,19190.0,0.1919,3315,2021-10-24,10.0,0.0,10.0
LORETO,REQUENA,64459.0,0.64459,4398,2021-10-24,3.0,2.0,5.0
JUNIN,JUNIN,22757.0,0.22757,6416,2021-10-24,9.0,4.0,13.0
CUSCO,QUISPICANCHI,101735.0,1.01735,5499,2021-10-24,6.0,8.0,14.0
PIURA,TALARA,154268.0,1.54268,4393,2021-10-24,19.0,8.0,27.0
CAJAMARCA,JAEN,203724.0,2.03724,4559,2021-10-24,7.0,6.0,13.0
JUNIN,SATIPO,239105.0,2.39105,6416,2021-10-24,7.0,6.0,13.0
CUSCO,PARURO,26644.0,0.26644,5499,2021-10-24,8.0,8.0,16.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,4467,2021-10-24,7.0,9.0,16.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,6416,2021-10-24,13.0,14.0,27.0
ANCASH,YUNGAY,55769.0,0.55769,6633,2021-10-24,0.0,2.0,2.0
AREQUIPA,ISLAY,54851.0,0.54851,7736,2021-10-24,4.0,2.0,6.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,8031,2021-10-24,32.0,0.0,32.0
PUNO,MELGAR,69693.0,0.69693,3315,2021-10-24,0.0,3.0,3.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,7495,2021-10-24,14.0,4.0,18.0
JUNIN,CONCEPCION,59138.0,0.59138,6416,2021-10-24,5.0,7.0,12.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,4467,2021-10-24,3.0,0.0,3.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,4559,2021-10-24,1.0,0.0,1.0
PIURA,PIURA,894847.0,8.94847,4393,2021-10-24,10.0,7.0,17.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,7495,2021-10-24,0.0,6.0,6.0
ANCASH,CARHUAZ,50007.0,0.50007,6633,2021-10-24,6.0,0.0,6.0
PIURA,MORROPON,173193.0,1.73193,4393,2021-10-24,3.0,6.0,9.0
JUNIN,CHUPACA,57604.0,0.57604,6416,2021-10-24,12.0,12.0,24.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,4398,2021-10-31,7.0,8.0,15.0
LIMA,HUARAL,194375.0,1.94375,9101,2021-10-31,8.0,6.0,14.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,4398,2021-10-31,2.0,0.0,2.0
PIURA,TALARA,154268.0,1.54268,4393,2021-10-31,14.0,8.0,22.0
ANCASH,PALLASCA,24371.0,0.24371,6633,2021-10-31,4.0,12.0,16.0
PIURA,SULLANA,341490.0,3.4149,4393,2021-10-31,14.0,14.0,28.0
PIURA,SECHURA,89597.0,0.89597,4393,2021-10-31,11.0,13.0,24.0
ANCASH,BOLOGNESI,24012.0,0.24012,6633,2021-10-31,21.0,0.0,21.0
LIMA,LIMA,9674755.0,96.74755,9101,2021-10-31,12.0,12.0,24.0
MOQUEGUA,ILO,82686.0,0.82686,15449,2021-10-31,5.0,5.0,10.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,4398,2021-10-31,2.0,1.0,3.0
PIURA,PIURA,894847.0,8.94847,4393,2021-10-31,12.0,11.0,23.0
ANCASH,HUAYLAS,56557.0,0.56557,6633,2021-10-31,5.0,5.0,10.0
LIMA,HUAROCHIRI,62381.0,0.62381,9101,2021-10-31,18.0,14.0,32.0
LIMA,YAUYOS,19665.0,0.19665,9101,2021-10-31,5.0,0.0,5.0
LIMA,CANTA,11593.0,0.11593,9101,2021-10-31,17.0,9.0,26.0
LORETO,MAYNAS,550551.0,5.50551,4398,2021-10-31,1.0,1.0,2.0
LIMA,HUAURA,240717.0,2.40717,9101,2021-10-31,15.0,14.0,29.0
PIURA,PAITA,148289.0,1.48289,4393,2021-10-31,7.0,5.0,12.0
ANCASH,HUARI,63264.0,0.63264,6633,2021-10-31,2.0,2.0,4.0
PUNO,AZANGARO,112149.0,1.12149,3315,2021-10-31,5.0,3.0,8.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,8031,2021-10-31,9.0,2.0,11.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,4767,2021-10-31,2.0,1.0,3.0
LIMA,BARRANCA,151095.0,1.51095,9101,2021-10-31,11.0,12.0,23.0
ANCASH,CASMA,57256.0,0.57256,6633,2021-10-31,2.0,3.0,5.0
PUNO,CARABAYA,78873.0,0.78873,3315,2021-10-31,1.0,0.0,1.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,4559,2021-10-31,0.0,3.0,3.0
CALLAO,CALLAO,1129854.0,11.29854,9019,2021-10-31,9.0,9.0,18.0
SAN MARTIN,TOCACHE,76450.0,0.7645,5438,2021-10-31,4.0,3.0,7.0
AREQUIPA,CARAVELI,43690.0,0.4369,7736,2021-10-31,9.0,11.0,20.0
CUSCO,ANTA,63131.0,0.63131,5499,2021-10-31,2.0,0.0,2.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,5438,2021-10-31,3.0,2.0,5.0
CUSCO,CALCA,71582.0,0.71582,5499,2021-10-31,1.0,1.0,2.0
CUSCO,CANCHIS,106476.0,1.06476,5499,2021-10-31,11.0,10.0,21.0
SAN MARTIN,RIOJA,131651.0,1.31651,5438,2021-10-31,3.0,7.0,10.0
AREQUIPA,CAMANA,61708.0,0.61708,7736,2021-10-31,3.0,3.0,6.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,5499,2021-10-31,1.0,3.0,4.0
CUSCO,CUSCO,511019.0,5.11019,5499,2021-10-31,16.0,16.0,32.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,7495,2021-10-31,5.0,3.0,8.0
CUSCO,ESPINAR,62059.0,0.62059,5499,2021-10-31,0.0,2.0,2.0
ANCASH,CORONGO,8017.0,0.08017,6633,2021-10-31,12.0,0.0,12.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,7736,2021-10-31,6.0,5.0,11.0
CUSCO,LA CONVENCION,167910.0,1.6791,5499,2021-10-31,7.0,8.0,15.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,5438,2021-10-31,4.0,6.0,10.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,5499,2021-10-31,6.0,2.0,8.0
CUSCO,QUISPICANCHI,101735.0,1.01735,5499,2021-10-31,1.0,10.0,11.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,5438,2021-10-31,1.0,0.0,1.0
CUSCO,URUBAMBA,70043.0,0.70043,5499,2021-10-31,6.0,7.0,13.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,4467,2021-10-31,3.0,5.0,8.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,4467,2021-10-31,2.0,6.0,8.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,7495,2021-10-31,8.0,4.0,12.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,4467,2021-10-31,9.0,3.0,12.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,5438,2021-10-31,3.0,0.0,3.0
AREQUIPA,CASTILLA,34743.0,0.34743,7736,2021-10-31,6.0,3.0,9.0
PASCO,PASCO,125164.0,1.25164,5867,2021-10-31,1.0,5.0,6.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,4559,2021-10-31,2.0,0.0,2.0
TACNA,JORGE BASADRE,12549.0,0.12549,8194,2021-10-31,16.0,16.0,32.0
UCAYALI,PADRE ABAD,77044.0,0.77044,5459,2021-10-31,4.0,1.0,5.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,5147,2021-10-31,12.0,0.0,12.0
AYACUCHO,HUANTA,97205.0,0.97205,5147,2021-10-31,6.0,3.0,9.0
AYACUCHO,LA MAR,75277.0,0.75277,5147,2021-10-31,12.0,4.0,16.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,5459,2021-10-31,1.0,1.0,2.0
AYACUCHO,CANGALLO,32482.0,0.32482,5147,2021-10-31,9.0,9.0,18.0
AYACUCHO,LUCANAS,51838.0,0.51838,5147,2021-10-31,10.0,8.0,18.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,5147,2021-10-31,10.0,3.0,13.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,5147,2021-10-31,20.0,0.0,20.0
TUMBES,ZARUMILLA,56038.0,0.56038,7607,2021-10-31,23.0,14.0,37.0
AYACUCHO,SUCRE,9292.0,0.09292,5147,2021-10-31,86.0,75.0,161.0
AMAZONAS,BAGUA,84672.0,0.84672,7495,2021-10-31,20.0,19.0,39.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,5147,2021-10-31,15.0,5.0,20.0
APURIMAC,COTABAMBAS,55208.0,0.55208,6139,2021-10-31,5.0,4.0,9.0
AREQUIPA,ISLAY,54851.0,0.54851,7736,2021-10-31,2.0,2.0,4.0
TUMBES,TUMBES,171356.0,1.71356,7607,2021-10-31,10.0,4.0,14.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,4559,2021-10-31,1.0,1.0,2.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,4559,2021-10-31,7.0,5.0,12.0
CAJAMARCA,CHOTA,151714.0,1.51714,4559,2021-10-31,1.0,1.0,2.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,4559,2021-10-31,14.0,10.0,24.0
TACNA,TACNA,346192.0,3.46192,8194,2021-10-31,15.0,16.0,31.0
CAJAMARCA,CUTERVO,123948.0,1.23948,4559,2021-10-31,6.0,3.0,9.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,7736,2021-10-31,12.0,6.0,18.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,4559,2021-10-31,2.0,4.0,6.0
CAJAMARCA,JAEN,203724.0,2.03724,4559,2021-10-31,5.0,4.0,9.0
AMAZONAS,BONGARA,26830.0,0.2683,7495,2021-10-31,0.0,11.0,11.0
PIURA,HUANCABAMBA,118533.0,1.18533,4393,2021-10-31,3.0,0.0,3.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,4559,2021-10-31,1.0,1.0,2.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,5147,2021-10-31,12.0,18.0,30.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,4767,2021-10-31,5.0,5.0,10.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,4467,2021-10-31,4.0,2.0,6.0
PASCO,OXAPAMPA,100561.0,1.00561,5867,2021-10-31,10.0,3.0,13.0
PUNO,MELGAR,69693.0,0.69693,3315,2021-10-31,3.0,0.0,3.0
JUNIN,TARMA,91849.0,0.91849,6416,2021-10-31,3.0,7.0,10.0
JUNIN,YAULI,40041.0,0.40041,6416,2021-10-31,0.0,2.0,2.0
PIURA,MORROPON,173193.0,1.73193,4393,2021-10-31,5.0,3.0,8.0
ANCASH,SIHUAS,28630.0,0.2863,6633,2021-10-31,17.0,3.0,20.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4465,2021-10-31,4.0,2.0,6.0
PUNO,LAMPA,42549.0,0.42549,3315,2021-10-31,21.0,14.0,35.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,4465,2021-10-31,13.0,0.0,13.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,4465,2021-10-31,7.0,2.0,9.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,7495,2021-10-31,5.0,7.0,12.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,4465,2021-10-31,7.0,4.0,11.0
PUNO,HUANCANE,58957.0,0.58957,3315,2021-10-31,2.0,2.0,4.0
LA LIBERTAD,JULCAN,30987.0,0.30987,4465,2021-10-31,3.0,3.0,6.0
JUNIN,SATIPO,239105.0,2.39105,6416,2021-10-31,4.0,7.0,11.0
ANCASH,SANTA,474053.0,4.74053,6633,2021-10-31,9.0,8.0,17.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,15449,2021-10-31,1.0,24.0,25.0
